Readability,Component,rho,p
n_sentences,Quality & Reliability,0.1162000359268,2.223195469691989e-07
n_sentences,Accessibility & Understandability,0.09815897353137348,1.2357523587962321e-05
n_sentences,Novelty & Engagement,0.10009879800937903,8.272842181222367e-06
n_words,Quality & Reliability,0.03929573088058384,0.08074985636330281
n_words,Accessibility & Understandability,0.1315672986451889,4.350279784106441e-09
n_words,Novelty & Engagement,0.27399340241743647,2.3022371236352992e-35
n_characters,Quality & Reliability,0.025132114642117082,0.2641449579381345
n_characters,Accessibility & Understandability,0.1506346099472081,1.6938114391582056e-11
n_characters,Novelty & Engagement,0.31772447327545333,1.3659442539564969e-47
n_syllables,Quality & Reliability,0.021611507502484133,0.33696273860125536
n_syllables,Accessibility & Understandability,0.14452709314721474,1.0864908505624485e-10
n_syllables,Novelty & Engagement,0.3117642666267092,8.485388699673655e-46
n_polysyllables,Quality & Reliability,0.0004154530844713364,0.9852749768827623
n_polysyllables,Accessibility & Understandability,0.13992732637183466,4.186778029477434e-10
n_polysyllables,Novelty & Engagement,0.29496700822144706,5.810585059573513e-41
ARI,Quality & Reliability,-0.10719922044421588,1.7881988461627819e-06
ARI,Accessibility & Understandability,0.06291012907221495,0.00515002992205918
ARI,Novelty & Engagement,0.21355053100013327,8.174141125636922e-22
SMOG,Quality & Reliability,-0.10605311669533489,2.3052020530670335e-06
SMOG,Accessibility & Understandability,0.047535656212384994,0.0346073697007405
SMOG,Novelty & Engagement,0.17718362177352004,2.120698704283644e-15
Flesch_Kincaid_Grade,Quality & Reliability,-0.11675731298055309,1.9436534930192315e-07
Flesch_Kincaid_Grade,Accessibility & Understandability,0.05212068834786997,0.020504320121255765
Flesch_Kincaid_Grade,Novelty & Engagement,0.2057486506209704,2.4830835600510462e-20
Flesch_Reading_Ease,Quality & Reliability,0.09822240179150049,1.2197854150874316e-05
Flesch_Reading_Ease,Accessibility & Understandability,-0.05793694403051214,0.00999621830911567
Flesch_Reading_Ease,Novelty & Engagement,-0.20136300731261317,1.5942190381671187e-19
Coleman_Liau,Quality & Reliability,-0.061909405607981166,0.005906811467892553
Coleman_Liau,Accessibility & Understandability,0.08862198063410423,7.98950819589353e-05
Coleman_Liau,Novelty & Engagement,0.19955002994900428,3.3961585101983624e-19
Gunning_Fog,Quality & Reliability,-0.1044485259971737,3.2751813918658853e-06
Gunning_Fog,Accessibility & Understandability,0.045365863592498085,0.04376072759873218
Gunning_Fog,Novelty & Engagement,0.1731331478959663,9.19812728680741e-15
