Readability,Component,rho,p
n_sentences,Quality & Reliability,0.1251234799624287,1.9739376280232357e-08
n_sentences,Accessibility & Understandability,-0.17320180901516857,6.19080049976838e-15
n_sentences,Novelty & Engagement,0.1668547240710528,5.912342395513133e-14
n_words,Quality & Reliability,0.06495482888242082,0.0036593941104168777
n_words,Accessibility & Understandability,-0.3461700415160874,2.142350624221427e-57
n_words,Novelty & Engagement,0.2894803356841821,6.5533155201461416e-40
n_characters,Quality & Reliability,0.06044254814805976,0.0068540137103746904
n_characters,Accessibility & Understandability,-0.37961890059449066,1.4329657671664886e-69
n_characters,Novelty & Engagement,0.32132240231449644,2.9001526554460882e-49
n_syllables,Quality & Reliability,0.058735895165012084,0.008604636742347073
n_syllables,Accessibility & Understandability,-0.37561826191031333,4.8944747082916026e-68
n_syllables,Novelty & Engagement,0.31426796169801785,4.3236641086944136e-47
n_polysyllables,Quality & Reliability,0.06460527787185318,0.003846914010446025
n_polysyllables,Accessibility & Understandability,-0.3424039151072187,4.0927565452151845e-56
n_polysyllables,Novelty & Engagement,0.2956717420231794,1.2256601546635023e-41
ARI,Quality & Reliability,-0.06032488621579271,0.006963555504513615
ARI,Accessibility & Understandability,-0.1773058212067799,1.3740500985599075e-15
ARI,Novelty & Engagement,0.13740193572642126,6.818406054770194e-10
SMOG,Quality & Reliability,-0.04553976057436778,0.041711886351714536
SMOG,Accessibility & Understandability,-0.17207656462554705,9.29463302145401e-15
SMOG,Novelty & Engagement,0.1028628277060646,4.035977953028325e-06
Flesch_Kincaid_Grade,Quality & Reliability,-0.06206552802320897,0.005493131138517721
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.17765046301003767,1.2088785040680913e-15
Flesch_Kincaid_Grade,Novelty & Engagement,0.12318807629157766,3.26206056936061e-08
Flesch_Reading_Ease,Quality & Reliability,0.040971476822541625,0.06696276916958896
Flesch_Reading_Ease,Accessibility & Understandability,0.16301125705379227,2.2232190261367434e-13
Flesch_Reading_Ease,Novelty & Engagement,-0.130136033169263,5.186460936678171e-09
Coleman_Liau,Quality & Reliability,-0.008656397969284028,0.6988368221602371
Coleman_Liau,Accessibility & Understandability,-0.14632424326387786,4.860525185979554e-11
Coleman_Liau,Novelty & Engagement,0.15140072681536135,1.004331354471807e-11
Gunning_Fog,Quality & Reliability,-0.04509926996168297,0.04373039705206508
Gunning_Fog,Accessibility & Understandability,-0.16732398600973292,5.018677842029793e-14
Gunning_Fog,Novelty & Engagement,0.097501488096119,1.253414144252159e-05
