Readability,Component,rho,p
n_sentences,Quality & Reliability,0.0007379985809847309,0.9754309284099154
n_sentences,Accessibility & Understandability,-0.022210751884175275,0.35392780910058885
n_sentences,Novelty & Engagement,0.09801836532435755,4.125988602335872e-05
n_words,Quality & Reliability,0.020385531884009434,0.39487888971318874
n_words,Accessibility & Understandability,0.020248908179469435,0.39805524235358225
n_words,Novelty & Engagement,0.1524658820438244,1.553282947850802e-10
n_characters,Quality & Reliability,0.039518440498771575,0.09898390654191545
n_characters,Accessibility & Understandability,0.0318634308459203,0.18350522724229465
n_characters,Novelty & Engagement,0.16911497409565837,1.1718802752058161e-12
n_syllables,Quality & Reliability,0.039450922976648255,0.09956239820633286
n_syllables,Accessibility & Understandability,0.02806371518779308,0.24145186588546455
n_syllables,Novelty & Engagement,0.16599991272787945,3.0404775907795835e-12
n_polysyllables,Quality & Reliability,0.05858035454907935,0.01441569015677493
n_polysyllables,Accessibility & Understandability,0.05078938159798015,0.03393232807630283
n_polysyllables,Novelty & Engagement,0.15882156194173588,2.554441598768622e-11
ARI,Quality & Reliability,0.055768555431496655,0.01985344461437225
ARI,Accessibility & Understandability,0.07043487844983645,0.0032505524966868825
ARI,Novelty & Engagement,0.045848519212047634,0.0555787358664944
SMOG,Quality & Reliability,0.045284635905990064,0.05865692651155236
SMOG,Accessibility & Understandability,0.06850869422091883,0.004205532810425603
SMOG,Novelty & Engagement,0.04747028309487667,0.047466561850087706
Flesch_Kincaid_Grade,Quality & Reliability,0.05882262380618211,0.014015295236352225
Flesch_Kincaid_Grade,Accessibility & Understandability,0.059620613386936125,0.012764962531029659
Flesch_Kincaid_Grade,Novelty & Engagement,0.04594620496734085,0.05505938993231403
Flesch_Reading_Ease,Quality & Reliability,-0.07116154322701232,0.0029448900601310997
Flesch_Reading_Ease,Accessibility & Understandability,-0.04740151281251778,0.047789152301255126
Flesch_Reading_Ease,Novelty & Engagement,-0.04973847349231936,0.037807475945213845
Coleman_Liau,Quality & Reliability,0.06590732823319845,0.0058981333745021
Coleman_Liau,Accessibility & Understandability,0.05284456070361022,0.027327101044384267
Coleman_Liau,Novelty & Engagement,0.04958833585378751,0.03839068876840819
Gunning_Fog,Quality & Reliability,0.04606260816652063,0.05444581741201468
Gunning_Fog,Accessibility & Understandability,0.07323748564424212,0.002210380553449435
Gunning_Fog,Novelty & Engagement,0.044712440387250404,0.061923768547390554
