Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.2784645123025721,1.0446489603009256e-58
n_sentences,Accessibility & Understandability,-0.009842242710054535,0.5756966397353445
n_sentences,Novelty & Engagement,0.07906386880476535,6.702362759196892e-06
n_words,Quality & Reliability,-0.41238641205810417,4.240603847345396e-133
n_words,Accessibility & Understandability,-0.07720310068870061,1.0994440807760143e-05
n_words,Novelty & Engagement,0.1050002593661985,2.1338225448804323e-09
n_characters,Quality & Reliability,-0.4132078099926077,1.1285495077775864e-133
n_characters,Accessibility & Understandability,-0.06861236645593526,9.377111376951144e-05
n_characters,Novelty & Engagement,0.1260757214494653,6.11509690757143e-13
n_syllables,Quality & Reliability,-0.408486249338263,2.1643050504370236e-130
n_syllables,Accessibility & Understandability,-0.07005982803352283,6.641540323159546e-05
n_syllables,Novelty & Engagement,0.12685802892948786,4.3913390353318036e-13
n_polysyllables,Quality & Reliability,-0.33533238831749307,7.080170898646275e-86
n_polysyllables,Accessibility & Understandability,-0.03253649168749773,0.06422123532030877
n_polysyllables,Novelty & Engagement,0.1466573237939631,5.0778828575061624e-17
ARI,Quality & Reliability,-0.03047144910700814,0.08307309232640755
ARI,Accessibility & Understandability,-0.010474007278083619,0.5514364931692879
ARI,Novelty & Engagement,0.06408159892239446,0.00026462176396546553
SMOG,Quality & Reliability,-0.01944666880865971,0.26876224064629584
SMOG,Accessibility & Understandability,-0.00448240526922402,0.7988094474654531
SMOG,Novelty & Engagement,0.06420197047123646,0.0002576402504054133
Flesch_Kincaid_Grade,Quality & Reliability,-0.018328511348422925,0.2972644144689526
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.014827403320061047,0.39912223169472416
Flesch_Kincaid_Grade,Novelty & Engagement,0.060874684587197005,0.0005306579591629491
Flesch_Reading_Ease,Quality & Reliability,-0.00032766141002932487,0.9851345973602189
Flesch_Reading_Ease,Accessibility & Understandability,-0.010876107662352256,0.5362616829887191
Flesch_Reading_Ease,Novelty & Engagement,-0.08339636939593048,2.02896746472082e-06
Coleman_Liau,Quality & Reliability,-1.8975928792990367e-05,0.9991390469785693
Coleman_Liau,Accessibility & Understandability,0.04160319556659382,0.017945366397019623
Coleman_Liau,Novelty & Engagement,0.09375592675466315,9.137166502981602e-08
Gunning_Fog,Quality & Reliability,-0.015053642065885855,0.3919663117487997
Gunning_Fog,Accessibility & Understandability,-0.0020972471198043336,0.9050711751660268
Gunning_Fog,Novelty & Engagement,0.06574115653091338,0.00018231062813954253
