Readability,Target,rho,p
Coleman_Liau,ARQ,0.007608364158516918,0.6652710110482478
Coleman_Liau,OA,0.016103008200133377,0.35980391904473985
Coleman_Liau,is_practical,-0.11907003768292795,1.0833606401653037e-11
Coleman_Liau,new_task,-0.04925897865232341,0.0050667714075021695
Coleman_Liau,new_dataset,-0.08645220310395611,8.426108127152404e-07
Coleman_Liau,SOTA,-0.0014274431259914454,0.9353067685897172
Coleman_Liau,is_broad,0.04077373203773409,0.020367028262130344
Gunning_Fog,cites,-0.02074626523619388,0.23806387251468683
Gunning_Fog,TNCSI,-0.015984444069174347,0.3633525201484318
Gunning_Fog,TNCSI_SP,-0.008458713034165708,0.6305138072007498
Gunning_Fog,Ref_num,0.08057415588487085,4.449022849363395e-06
Gunning_Fog,RQM,-0.05732366795641397,0.001105010451150718
Gunning_Fog,SMP,0.03574689188981843,0.04201651359490626
Gunning_Fog,ARQ,-0.05160435824901817,0.0033206711853523935
Gunning_Fog,OA,-0.07337651811464643,2.939468575697881e-05
Gunning_Fog,is_practical,-0.10712353510333161,1.0022933764812424e-09
Gunning_Fog,new_task,-0.0322940478737854,0.06623297188609358
Gunning_Fog,new_dataset,-0.04203792097894704,0.01677986122679791
Gunning_Fog,SOTA,-0.05189414304356865,0.0031481248626582907
Gunning_Fog,is_broad,0.023367188610617668,0.18387097158995502
