Readability,Component,rho,p
n_sentences,Quality & Reliability,0.09189668648370476,0.00012650885116712656
n_sentences,Accessibility & Understandability,0.15716623725404294,4.618924199694428e-11
n_sentences,Novelty & Engagement,0.1273375417935126,1.0269604811940529e-07
n_words,Quality & Reliability,0.05859931522981634,0.014638729409391956
n_words,Accessibility & Understandability,0.2256195843156973,1.835330406585479e-21
n_words,Novelty & Engagement,0.14743669816048122,6.805130106411549e-10
n_characters,Quality & Reliability,0.06416476382502485,0.007506311496160879
n_characters,Accessibility & Understandability,0.25041314701949835,3.2379539903108016e-26
n_characters,Novelty & Engagement,0.15183873476084453,2.0583653787337267e-10
n_syllables,Quality & Reliability,0.056372151976307024,0.018861195098941005
n_syllables,Accessibility & Understandability,0.25151000507944876,1.9377774562071624e-26
n_syllables,Novelty & Engagement,0.14704786548819496,7.550471855342133e-10
n_polysyllables,Quality & Reliability,0.055062052551311746,0.0218131949770909
n_polysyllables,Accessibility & Understandability,0.2672517238430058,9.255410319225109e-30
n_polysyllables,Novelty & Engagement,0.12092252113753663,4.3779644742483545e-07
ARI,Quality & Reliability,-0.03409492412137177,0.15573687854950014
ARI,Accessibility & Understandability,0.05322797247134363,0.026616515670239274
ARI,Novelty & Engagement,-0.023283457109315724,0.33241249706495646
SMOG,Quality & Reliability,-0.04748969574168577,0.04795191572933465
SMOG,Accessibility & Understandability,0.07432316994909344,0.0019492238338605606
SMOG,Novelty & Engagement,-0.029136914880001745,0.22511742625746226
Flesch_Kincaid_Grade,Quality & Reliability,-0.05178859473165966,0.03100096160144849
Flesch_Kincaid_Grade,Accessibility & Understandability,0.06222129158402231,0.009531768195165413
Flesch_Kincaid_Grade,Novelty & Engagement,-0.02979535019791218,0.21480657970898182
Flesch_Reading_Ease,Quality & Reliability,0.035963529154238554,0.134287761206255
Flesch_Reading_Ease,Accessibility & Understandability,-0.08447692604743363,0.0004274852435896146
Flesch_Reading_Ease,Novelty & Engagement,0.026336399335748717,0.27290449805727185
Coleman_Liau,Quality & Reliability,0.012647426792751873,0.5985763883233108
Coleman_Liau,Accessibility & Understandability,0.0877248833977253,0.0002537403649658192
Coleman_Liau,Novelty & Engagement,-0.009552100133140265,0.6909257160333324
Gunning_Fog,Quality & Reliability,-0.04401853119591451,0.06678984996665424
Gunning_Fog,Accessibility & Understandability,0.07674739865817906,0.0013780943913090976
Gunning_Fog,Novelty & Engagement,-0.030230643529116367,0.20817949425675664
