Component,Target,rho,p,n
Quality & Reliability,cites,0.027290460477679253,0.12103369530965438,3229
Quality & Reliability,TNCSI,0.02830632940903424,0.10779433298889633,3229
Quality & Reliability,TNCSI_SP,0.04959301237967773,0.004821389646541596,3229
Quality & Reliability,Ref_num,0.02140003206773971,0.22409540735196287,3229
Quality & Reliability,RQM,-0.007627558724334966,0.6648192857078696,3229
Quality & Reliability,SMP,0.013914681628954002,0.4292801725495089,3229
Quality & Reliability,ARQ,-0.0015256818182100493,0.9309399676928201,3229
Quality & Reliability,OA,0.0229755372871543,0.1918127065856515,3229
Quality & Reliability,is_practical,0.019424849619399522,0.2698187595537228,3229
Quality & Reliability,new_task,0.014712648301158574,0.40329143434355175,3229
Quality & Reliability,new_dataset,-0.004749008509692047,0.7873479174859342,3229
Quality & Reliability,SOTA,0.07856604871208606,7.83508485234164e-06,3229
Quality & Reliability,is_broad,0.0040124346266144344,0.8197112416381584,3229
Accessibility & Understandability,cites,-0.003111767922091939,0.8597000761960234,3229
Accessibility & Understandability,TNCSI,0.026076275742940757,0.13848828563991275,3229
Accessibility & Understandability,TNCSI_SP,0.03241954884523853,0.06547679699069632,3229
Accessibility & Understandability,Ref_num,-0.17568076656276405,8.523292497592673e-24,3229
Accessibility & Understandability,RQM,0.09438530018445802,7.730864042395399e-08,3229
Accessibility & Understandability,SMP,-0.05597856197181027,0.001461579509982302,3229
Accessibility & Understandability,ARQ,0.07940750993740035,6.252581914399788e-06,3229
Accessibility & Understandability,OA,0.07958755933168188,5.956170686762802e-06,3229
Accessibility & Understandability,is_practical,0.4209348410532333,7.274425899731391e-139,3229
Accessibility & Understandability,new_task,0.058129148311818,0.0009509062124990077,3229
Accessibility & Understandability,new_dataset,0.16236844144986362,1.6235913116685396e-20,3229
Accessibility & Understandability,SOTA,0.10320073810202089,4.159117384625225e-09,3229
Accessibility & Understandability,is_broad,0.006439709894566377,0.7145187561952454,3229
Novelty & Engagement,cites,0.2485676659417152,1.1461992275009653e-46,3229
Novelty & Engagement,TNCSI,0.14819676207180252,2.5682658233494577e-17,3229
Novelty & Engagement,TNCSI_SP,0.17173650019884346,8.518758012431207e-23,3229
Novelty & Engagement,Ref_num,0.2944886303232368,1.2846227126339622e-65,3229
Novelty & Engagement,RQM,0.11732873596009924,2.2678261403729648e-11,3229
Novelty & Engagement,SMP,-0.11983758950571759,8.392525924017789e-12,3229
Novelty & Engagement,ARQ,0.08180005910436637,3.251909560464663e-06,3229
Novelty & Engagement,OA,0.12438041619600033,1.3156832440621797e-12,3229
Novelty & Engagement,is_practical,-0.18940591816382157,1.8450644582765117e-27,3229
Novelty & Engagement,new_task,0.05064864981723353,0.003991826482426574,3229
Novelty & Engagement,new_dataset,-0.07308927454463075,3.221734805997808e-05,3229
Novelty & Engagement,SOTA,0.1539332925932127,1.4148033901048053e-18,3229
Novelty & Engagement,is_broad,-0.010943260858194996,0.5341911894526885,3229
