Readability,Component,rho,p
n_sentences,Quality & Reliability,0.09790579978864977,4.9794830340920124e-05
n_sentences,Accessibility & Understandability,-0.04003019306705628,0.0978693964320813
n_sentences,Novelty & Engagement,0.14435686412140514,1.9940544945837855e-09
n_words,Quality & Reliability,0.10343873067748577,1.810688266724163e-05
n_words,Accessibility & Understandability,-0.22733404756231615,1.7059705145100955e-21
n_words,Novelty & Engagement,0.15310272136087988,1.941302729721475e-10
n_characters,Quality & Reliability,0.1087538654979548,6.525337075824742e-06
n_characters,Accessibility & Understandability,-0.2537146243981895,1.5331749353094084e-26
n_characters,Novelty & Engagement,0.1704292430759611,1.279551264196492e-12
n_syllables,Quality & Reliability,0.11195600083214516,3.447343538370785e-06
n_syllables,Accessibility & Understandability,-0.2616999764961077,3.4379255307880406e-28
n_syllables,Novelty & Engagement,0.16757829708788397,3.0355493418095205e-12
n_polysyllables,Quality & Reliability,0.07661569210528552,0.0015165603007518155
n_polysyllables,Accessibility & Understandability,-0.263341903487917,1.548895437197418e-28
n_polysyllables,Novelty & Engagement,0.18607426263858756,8.55673884741309e-15
ARI,Quality & Reliability,-0.024011601666395502,0.3208860079268457
ARI,Accessibility & Understandability,-0.19166577366168985,1.2794281254062043e-15
ARI,Novelty & Engagement,-0.005175577387774555,0.8306025959064819
SMOG,Quality & Reliability,-0.03280736370142368,0.17496401621549948
SMOG,Accessibility & Understandability,-0.202313533901881,2.914165822488084e-17
SMOG,Novelty & Engagement,0.01568789385121146,0.5166723395128842
Flesch_Kincaid_Grade,Quality & Reliability,-0.018132128773192646,0.45353472705320375
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.2142118017729645,3.293777946668689e-19
Flesch_Kincaid_Grade,Novelty & Engagement,-0.004709993437421051,0.8456403556266038
Flesch_Reading_Ease,Quality & Reliability,0.0019008479690687423,0.9373748628008477
Flesch_Reading_Ease,Accessibility & Understandability,0.18333471056800274,2.1250783048257817e-14
Flesch_Reading_Ease,Novelty & Engagement,-0.0149707443906742,0.5360247197934465
Coleman_Liau,Quality & Reliability,0.002773816141472553,0.9087200464317627
Coleman_Liau,Accessibility & Understandability,-0.10061701258575648,3.0528358503853526e-05
Coleman_Liau,Novelty & Engagement,0.04392996702265911,0.06926634894186776
Gunning_Fog,Quality & Reliability,-0.033073189805757526,0.1714932253314568
Gunning_Fog,Accessibility & Understandability,-0.1997397223135463,7.415148906520827e-17
Gunning_Fog,Novelty & Engagement,0.01412196418582754,0.559390902122497
