Readability,Component,rho,p
n_sentences,Quality & Reliability,0.07148871710221728,0.0002714653693817883
n_sentences,Accessibility & Understandability,-0.05461656822039504,0.005431168089036702
n_sentences,Novelty & Engagement,0.24863919113138336,8.605488771549851e-38
n_words,Quality & Reliability,0.13571242663196353,4.049103868687863e-12
n_words,Accessibility & Understandability,-0.24744987306163488,1.9504782533210668e-37
n_words,Novelty & Engagement,0.3489375170581164,4.882417262130775e-75
n_characters,Quality & Reliability,0.15865193269259809,4.596529416813251e-16
n_characters,Accessibility & Understandability,-0.2574562695185152,1.73978703430523e-40
n_characters,Novelty & Engagement,0.38380048778114273,1.1451294501580288e-91
n_syllables,Quality & Reliability,0.1574480893162456,7.673147006810362e-16
n_syllables,Accessibility & Understandability,-0.2652309923861204,5.9775877510862665e-43
n_syllables,Novelty & Engagement,0.3804573681583047,5.546432232829321e-90
n_polysyllables,Quality & Reliability,0.16616895456952516,1.7120224085059186e-17
n_polysyllables,Accessibility & Understandability,-0.24263889691912724,5.10798991781174e-36
n_polysyllables,Novelty & Engagement,0.3648991824382556,2.1414986007190766e-82
ARI,Quality & Reliability,0.05836384742180593,0.002964892968219547
ARI,Accessibility & Understandability,-0.1618031714292366,1.1794292703773248e-16
ARI,Novelty & Engagement,0.07960584658106092,4.996598433315171e-05
SMOG,Quality & Reliability,0.0638626950484481,0.0011465500033241683
SMOG,Accessibility & Understandability,-0.16811944670729226,7.105870530063734e-18
SMOG,Novelty & Engagement,0.08708482014349929,9.070651248734285e-06
Flesch_Kincaid_Grade,Quality & Reliability,0.061215234824497367,0.0018283322934199652
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.18012718623972257,2.5050254023341522e-20
Flesch_Kincaid_Grade,Novelty & Engagement,0.0819086743786739,2.9995370444948967e-05
Flesch_Reading_Ease,Quality & Reliability,-0.06708356369259061,0.0006349689657727029
Flesch_Reading_Ease,Accessibility & Understandability,0.1297855303811676,3.358673670209173e-11
Flesch_Reading_Ease,Novelty & Engagement,-0.10641458214937685,5.6842140316057174e-08
Coleman_Liau,Quality & Reliability,0.059065101745411595,0.0026373728908187745
Coleman_Liau,Accessibility & Understandability,-0.04159484469406179,0.03428185305730767
Coleman_Liau,Novelty & Engagement,0.11807879142576258,1.6654984805665837e-09
Gunning_Fog,Quality & Reliability,0.06584245366997778,0.0007997595511494898
Gunning_Fog,Accessibility & Understandability,-0.16278372331781688,7.681012453708461e-17
Gunning_Fog,Novelty & Engagement,0.09057748028122625,3.894389069096684e-06
