Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.03568631190372308,0.0423339478752105
n_sentences,Accessibility & Understandability,0.07684854794820481,1.2029337368174161e-05
n_sentences,Novelty & Engagement,-0.038230480360475515,0.029625289357575923
n_words,Quality & Reliability,-0.03083771667577446,0.07938933786702457
n_words,Accessibility & Understandability,0.08347186770700904,1.978888830515322e-06
n_words,Novelty & Engagement,-0.1511606607596974,5.3039297687384144e-18
n_characters,Quality & Reliability,-0.013449287223260298,0.44431239376712417
n_characters,Accessibility & Understandability,0.10054372091590029,9.883226609801613e-09
n_characters,Novelty & Engagement,-0.17347726156446755,2.7443962082572036e-23
n_syllables,Quality & Reliability,-0.015164734123666193,0.3884077919159812
n_syllables,Accessibility & Understandability,0.0955177424599931,5.1863272243824323e-08
n_syllables,Novelty & Engagement,-0.17639247728731974,4.9231868825290526e-24
n_polysyllables,Quality & Reliability,-0.0054593289624005285,0.7561891981106381
n_polysyllables,Accessibility & Understandability,0.09642366237171834,3.8700323617011075e-08
n_polysyllables,Novelty & Engagement,-0.16972456168470895,2.398526904156954e-22
ARI,Quality & Reliability,0.05065335031886355,0.003943559646197673
ARI,Accessibility & Understandability,0.029715851196057057,0.09095280722874803
ARI,Novelty & Engagement,-0.11768772543085997,1.860562431911913e-11
SMOG,Quality & Reliability,0.0422608069300832,0.016191995405950267
SMOG,Accessibility & Understandability,0.01984681486482251,0.2589600892198036
SMOG,Novelty & Engagement,-0.1141955432863328,7.22407791638395e-11
Flesch_Kincaid_Grade,Quality & Reliability,0.053032121542233406,0.002542793578277307
Flesch_Kincaid_Grade,Accessibility & Understandability,0.020327825712983222,0.24759237312547844
Flesch_Kincaid_Grade,Novelty & Engagement,-0.12414620325932621,1.3610295028652842e-12
Flesch_Reading_Ease,Quality & Reliability,-0.06914537545443532,8.243978612969747e-05
Flesch_Reading_Ease,Accessibility & Understandability,-0.04027540247554157,0.021934557704192205
Flesch_Reading_Ease,Novelty & Engagement,0.12552555214268865,7.647028799390719e-13
Coleman_Liau,Quality & Reliability,0.08228200326901908,2.7649947798704822e-06
Coleman_Liau,Accessibility & Understandability,0.07413434337852726,2.421138917093272e-05
Coleman_Liau,Novelty & Engagement,-0.09804770602559,2.274537106502606e-08
Gunning_Fog,Quality & Reliability,0.042355291712525084,0.015955154856122554
Gunning_Fog,Accessibility & Understandability,0.01820424302093047,0.3004776596461724
Gunning_Fog,Novelty & Engagement,-0.11281054953921589,1.223472985254407e-10
