Readability,Target,rho,p
Flesch_Kincaid_Grade,TNCSI,-0.02077522183820233,0.23733676208929383
Flesch_Kincaid_Grade,TNCSI_SP,-0.013194718483117061,0.45298284070715955
Flesch_Kincaid_Grade,Ref_num,0.10214433699738654,5.729759907668737e-09
Flesch_Kincaid_Grade,RQM,-0.05171486843180627,0.0032491008048566423
Flesch_Kincaid_Grade,SMP,0.01880285041807712,0.2848612033966097
Flesch_Kincaid_Grade,ARQ,-0.05219883642703018,0.0029711007180870386
Flesch_Kincaid_Grade,OA,-0.08065835439009301,4.332827628703738e-06
Flesch_Kincaid_Grade,is_practical,-0.12539078745103827,8.092378111584021e-13
Flesch_Kincaid_Grade,new_task,-0.05311336133582622,0.002504211415948295
Flesch_Kincaid_Grade,new_dataset,-0.07650670738349077,1.3153974262731443e-05
Flesch_Kincaid_Grade,SOTA,-0.05828430285123908,0.0009079309719171474
Flesch_Kincaid_Grade,is_broad,0.02673371735904106,0.12833776870647734
Flesch_Reading_Ease,cites,0.0072088972295928045,0.6818099638371625
Flesch_Reading_Ease,TNCSI,0.006953593934607177,0.6924929584981607
Flesch_Reading_Ease,TNCSI_SP,-0.0007075269937030394,0.9679026245019076
Flesch_Reading_Ease,Ref_num,-0.12210242056202791,3.1607479567120426e-12
Flesch_Reading_Ease,RQM,0.04819271450145129,0.006098429485212565
Flesch_Reading_Ease,SMP,-0.032371519502472905,0.06554287553405964
Flesch_Reading_Ease,ARQ,0.03911528465484339,0.02605157246632117
Flesch_Reading_Ease,OA,0.04156122232294364,0.018043746615278907
Flesch_Reading_Ease,is_practical,0.13204150649353258,4.6069889194051806e-14
Flesch_Reading_Ease,new_task,0.052122725520844564,0.0030133310866457055
Flesch_Reading_Ease,new_dataset,0.07571728744942575,1.6146608619944702e-05
Flesch_Reading_Ease,SOTA,0.04748610616172103,0.006888526344375786
Flesch_Reading_Ease,is_broad,-0.03375113310735716,0.054849829547853717
Coleman_Liau,cites,0.04699972444590425,0.007484578877327891
Coleman_Liau,TNCSI,0.03393714350099057,0.053526115455315104
Coleman_Liau,TNCSI_SP,0.037626666438083864,0.03229930283538741
Coleman_Liau,Ref_num,0.1499937327906942,9.560285838672299e-18
Coleman_Liau,RQM,0.01893448408474592,0.2815021074413258
Coleman_Liau,SMP,-0.0373784341340608,0.03345713579029749
Coleman_Liau,ARQ,0.0077761367067754805,0.6583037462608079
Coleman_Liau,OA,0.0159938356864565,0.36299644289907895
Coleman_Liau,is_practical,-0.11893870607848624,1.133291214745347e-11
Coleman_Liau,new_task,-0.04931806089858667,0.00500739910224831
Coleman_Liau,new_dataset,-0.08650801173760596,8.257391121972394e-07
Coleman_Liau,SOTA,-0.0015335332324509106,0.9304996839340394
Coleman_Liau,is_broad,0.0407311843131191,0.02047908569804281
Gunning_Fog,cites,-0.02074414812044366,0.2380392172625933
Gunning_Fog,TNCSI,-0.01623672806026453,0.3557535402253972
Gunning_Fog,TNCSI_SP,-0.00826714239204279,0.6382246681204429
Gunning_Fog,Ref_num,0.08067116424381267,4.31764158314532e-06
Gunning_Fog,RQM,-0.05743584493371498,0.00107841198454591
Gunning_Fog,SMP,0.03556748862406688,0.04302594292160358
Gunning_Fog,ARQ,-0.051794973036160444,0.0032015098486447772
Gunning_Fog,OA,-0.07324123552396336,3.0323016666748457e-05
Gunning_Fog,is_practical,-0.10723409035506648,9.5754057550424e-10
Gunning_Fog,new_task,-0.03223199922387666,0.06671397359507725
Gunning_Fog,new_dataset,-0.04196238776634523,0.01696042977412385
Gunning_Fog,SOTA,-0.05176257553868031,0.003220680530375813
Gunning_Fog,is_broad,0.023417471153275526,0.18286129317187996
