Readability,Component,rho,p
n_sentences,Quality & Reliability,0.02049188153120933,0.3606579902780199
n_sentences,Accessibility & Understandability,-0.06350817238780704,0.004574409643954302
n_sentences,Novelty & Engagement,0.11719998745546817,1.5572972050143347e-07
n_words,Quality & Reliability,0.04846913615674621,0.030527365752418965
n_words,Accessibility & Understandability,-0.2596699604182685,4.664511885088332e-32
n_words,Novelty & Engagement,0.2678133749278774,4.577034735398422e-34
n_characters,Quality & Reliability,0.05494626192752681,0.014180206747343563
n_characters,Accessibility & Understandability,-0.2913662391044578,2.8158641536607263e-40
n_characters,Novelty & Engagement,0.30904758512637126,2.4096164701366864e-45
n_syllables,Quality & Reliability,0.05059182674144783,0.023943517479394393
n_syllables,Accessibility & Understandability,-0.29030567436203636,5.525686906567099e-40
n_syllables,Novelty & Engagement,0.3026386022865526,1.819016326197258e-43
n_polysyllables,Quality & Reliability,0.04833433325934974,0.03099348600472094
n_polysyllables,Accessibility & Understandability,-0.27465827759964295,8.275262612808245e-36
n_polysyllables,Novelty & Engagement,0.2937333296902797,6.189248023514408e-41
ARI,Quality & Reliability,0.02817594679153722,0.20875211967002275
ARI,Accessibility & Understandability,-0.2195674953164447,3.5906443281042666e-23
ARI,Novelty & Engagement,0.1895103857582589,1.4597291956912334e-17
SMOG,Quality & Reliability,0.02863571969893,0.20141723127867622
SMOG,Accessibility & Understandability,-0.2028425094124367,6.088279784199221e-20
SMOG,Novelty & Engagement,0.15564792841546257,2.8465036194333044e-12
Flesch_Kincaid_Grade,Quality & Reliability,0.023656935811954553,0.2912711299374188
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.2239141228482776,4.685584947609946e-24
Flesch_Kincaid_Grade,Novelty & Engagement,0.17734096574448935,1.5441638462520719e-15
Flesch_Reading_Ease,Quality & Reliability,-0.015233969928863118,0.496800482082159
Flesch_Reading_Ease,Accessibility & Understandability,0.18623641794361223,5.2805665246664337e-17
Flesch_Reading_Ease,Novelty & Engagement,-0.18404911354264988,1.2305011921868729e-16
Coleman_Liau,Quality & Reliability,0.028662113867891168,0.2010019316439305
Coleman_Liau,Accessibility & Understandability,-0.13588841661625845,1.1332985355546434e-09
Coleman_Liau,Novelty & Engagement,0.2001652969577749,1.8884115290491133e-19
Gunning_Fog,Quality & Reliability,0.02767049261909842,0.21703682804832164
Gunning_Fog,Accessibility & Understandability,-0.1979107836038647,4.838523767741351e-19
Gunning_Fog,Novelty & Engagement,0.14732526686848443,3.9125394941015814e-11
