Component,Target,rho,p,n
Quality & Reliability,cites,0.05368492724141805,0.016562410092211554,1992
Quality & Reliability,TNCSI,0.031507369808135975,0.1598138847942307,1992
Quality & Reliability,TNCSI_SP,0.0517604330616509,0.02087369258835793,1992
Quality & Reliability,Ref_num,0.03722440984706341,0.09672826726699141,1992
Quality & Reliability,RQM,0.004661995151478678,0.8352727818721472,1992
Quality & Reliability,SMP,0.0035090654142877083,0.8756245929678989,1992
Quality & Reliability,ARQ,0.0010585693602653714,0.9623408825760498,1992
Quality & Reliability,OA,0.02484229112686839,0.2677616733189471,1992
Quality & Reliability,is_practical,0.0063651444653011965,0.7764773723685284,1992
Quality & Reliability,new_task,0.014320865095897814,0.522954393167915,1992
Quality & Reliability,new_dataset,0.008121498331205788,0.7171609144294533,1992
Quality & Reliability,SOTA,0.09793760290565441,1.192684520045584e-05,1992
Quality & Reliability,is_broad,-0.01351214110404506,0.5466946298150337,1992
Accessibility & Understandability,cites,0.0161029078188719,0.4725737813105768,1992
Accessibility & Understandability,TNCSI,0.026992720087711822,0.2285132056324363,1992
Accessibility & Understandability,TNCSI_SP,0.04580446258510363,0.04094105004189934,1992
Accessibility & Understandability,Ref_num,-0.16368299102153047,1.9744938792606318e-13,1992
Accessibility & Understandability,RQM,0.10680402397498112,1.7745516717383873e-06,1992
Accessibility & Understandability,SMP,-0.07373738877183524,0.0009896497683523186,1992
Accessibility & Understandability,ARQ,0.09601960155203218,1.764641363207408e-05,1992
Accessibility & Understandability,OA,0.06862565388354892,0.002179765668913696,1992
Accessibility & Understandability,is_practical,0.41173546480706935,2.3234905608551363e-82,1992
Accessibility & Understandability,new_task,0.04794412977004316,0.0323772845502232,1992
Accessibility & Understandability,new_dataset,0.13371124552439032,2.0861749519026783e-09,1992
Accessibility & Understandability,SOTA,0.11301098082529372,4.2606418420086537e-07,1992
Accessibility & Understandability,is_broad,-0.010785772292095734,0.6304450338152388,1992
Novelty & Engagement,cites,0.26201145035725487,1.2548269729585665e-32,1992
Novelty & Engagement,TNCSI,0.15418507145143165,4.559618888143636e-12,1992
Novelty & Engagement,TNCSI_SP,0.16829616226653518,4.0109741250713483e-14,1992
Novelty & Engagement,Ref_num,0.2988433568521935,2.2376455714375758e-42,1992
Novelty & Engagement,RQM,0.119816772744461,8.157178629090757e-08,1992
Novelty & Engagement,SMP,-0.11014592376315442,8.310600699994506e-07,1992
Novelty & Engagement,ARQ,0.09069743708658748,5.0390455534072686e-05,1992
Novelty & Engagement,OA,0.08956388775232657,6.256080423464504e-05,1992
Novelty & Engagement,is_practical,-0.23436941442874284,2.924078152759401e-26,1992
Novelty & Engagement,new_task,0.04123510517868813,0.06576449763501771,1992
Novelty & Engagement,new_dataset,-0.0798769385587032,0.0003590049434831525,1992
Novelty & Engagement,SOTA,0.11839570128690712,1.1608935058074114e-07,1992
Novelty & Engagement,is_broad,0.003635753953025479,0.87117275335253,1992
