Component,Target,rho,p,n
Quality & Reliability,score_mean,0.08382696984210013,0.00046289597414083696,1741
Quality & Reliability,score_weighted,0.08445838261957524,0.0004189901939905899,1741
Quality & Reliability,score_median,0.08810686528694095,0.00023249943741403064,1741
Quality & Reliability,accept,0.08016287678576668,0.0008145405486821185,1741
Quality & Reliability,cites,0.08548400276780639,0.00035586410607939766,1741
Quality & Reliability,TNCSI,0.07749569187022864,0.0012118536536915106,1741
Quality & Reliability,TNCSI_SP,0.06119545341797304,0.01065060787223007,1741
Accessibility & Understandability,score_mean,-0.024896861013796023,0.2991566488303494,1741
Accessibility & Understandability,score_weighted,-0.022268063615748398,0.35310198409619875,1741
Accessibility & Understandability,score_median,-0.030365211842987974,0.2053772953472043,1741
Accessibility & Understandability,accept,-0.0012856418913568665,0.9572496514853035,1741
Accessibility & Understandability,cites,0.05221475618996421,0.029361591739510372,1741
Accessibility & Understandability,TNCSI,0.04013325142341108,0.094122075988515,1741
Accessibility & Understandability,TNCSI_SP,0.04673436644115877,0.05121548023259215,1741
Novelty & Engagement,score_mean,0.11078455188394311,3.5959276163480094e-06,1741
Novelty & Engagement,score_weighted,0.11105823645678095,3.4010202684370855e-06,1741
Novelty & Engagement,score_median,0.10166688565956888,2.1372290935025743e-05,1741
Novelty & Engagement,accept,0.09499720630142285,7.18967515360921e-05,1741
Novelty & Engagement,cites,0.16277384480481233,8.343419412479619e-12,1741
Novelty & Engagement,TNCSI,0.1422544772532366,2.496444378460718e-09,1741
Novelty & Engagement,TNCSI_SP,0.11975958819171939,5.40184644249541e-07,1741
