Readability,Component,rho,p
n_sentences,Quality & Reliability,0.07519015663359288,0.0016922319330664344
n_sentences,Accessibility & Understandability,-0.02647699140514284,0.26952360513652796
n_sentences,Novelty & Engagement,0.23690728754019363,1.2335848284168632e-23
n_words,Quality & Reliability,0.13528058616932645,1.4562912941941784e-08
n_words,Accessibility & Understandability,-0.21189165838955784,4.015062417526479e-19
n_words,Novelty & Engagement,0.32805173973275736,5.857156300099897e-45
n_characters,Quality & Reliability,0.1541158290370754,1.0158942466375915e-10
n_characters,Accessibility & Understandability,-0.22794775528124192,5.890679996735563e-22
n_characters,Novelty & Engagement,0.3448142653518602,8.771299319339732e-50
n_syllables,Quality & Reliability,0.1543937148579676,9.395882204424898e-11
n_syllables,Accessibility & Understandability,-0.23822364623254494,6.894512336258629e-24
n_syllables,Novelty & Engagement,0.33829584787157,7.158557470674136e-48
n_polysyllables,Quality & Reliability,0.16297548711596507,7.858646968527473e-12
n_polysyllables,Accessibility & Understandability,-0.22915768894237767,3.5282132723442744e-22
n_polysyllables,Novelty & Engagement,0.3081126275537954,1.331691054516313e-39
ARI,Quality & Reliability,0.041335999610786975,0.08466184492583635
ARI,Accessibility & Understandability,-0.17598419007439264,1.4086956205532427e-13
ARI,Novelty & Engagement,0.027811074599840363,0.24612368613022362
SMOG,Quality & Reliability,0.04734963577117571,0.04822658455532515
SMOG,Accessibility & Understandability,-0.18317069625142898,1.3330727409876605e-14
SMOG,Novelty & Engagement,0.03533348927552643,0.14056199289063584
Flesch_Kincaid_Grade,Quality & Reliability,0.04622510539113389,0.05380519457553927
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.2044394121447351,6.974962640707846e-18
Flesch_Kincaid_Grade,Novelty & Engagement,0.022019254885084907,0.3585082573189238
Flesch_Reading_Ease,Quality & Reliability,-0.04951622599010831,0.038841476899480226
Flesch_Reading_Ease,Accessibility & Understandability,0.16531206646637808,3.905927852036457e-12
Flesch_Reading_Ease,Novelty & Engagement,-0.028145627260852107,0.2404857285753543
Coleman_Liau,Quality & Reliability,0.03779775969886791,0.11489836718313653
Coleman_Liau,Accessibility & Understandability,-0.06387361187237056,0.0076770310314070445
Coleman_Liau,Novelty & Engagement,0.037856535048835877,0.11433456696272408
Gunning_Fog,Quality & Reliability,0.0476774438949203,0.04669484091995788
Gunning_Fog,Accessibility & Understandability,-0.18133040088583915,2.4609604864846008e-14
Gunning_Fog,Novelty & Engagement,0.03089223608549148,0.19761744502489495
