Component,Target,rho,p,n
Quality & Reliability,cites,-0.006778547264014878,0.7642449828660642,1960
Quality & Reliability,TNCSI,-0.008268309161326237,0.7144946320014585,1960
Quality & Reliability,TNCSI_SP,0.006301755839911322,0.780386486011784,1960
Quality & Reliability,Ref_num,-0.018347162321624384,0.416898567393449,1960
Quality & Reliability,RQM,-0.07168759568229072,0.0014942032514227116,1960
Quality & Reliability,SMP,0.05761872336049644,0.010729663788512511,1960
Quality & Reliability,ARQ,-0.052936479992926985,0.01909115961391755,1960
Quality & Reliability,OA,0.029310976834038695,0.19459571093776662,1960
Quality & Reliability,is_practical,-0.008611072040227902,0.7032089830482553,1960
Quality & Reliability,new_task,0.06453225096759153,0.004261574405387762,1960
Quality & Reliability,new_dataset,0.10421281558557173,3.77595406613024e-06,1960
Quality & Reliability,SOTA,-0.06527446942584865,0.0038394003837042404,1960
Quality & Reliability,is_broad,0.0012400046495638563,0.9562481303931163,1960
Accessibility & Understandability,cites,0.030795790596966646,0.172932553173859,1960
Accessibility & Understandability,TNCSI,0.05292317183254385,0.019121380117156705,1960
Accessibility & Understandability,TNCSI_SP,0.05990853765724331,0.007979050371245933,1960
Accessibility & Understandability,Ref_num,-0.13554335229660594,1.6936649643961201e-09,1960
Accessibility & Understandability,RQM,0.07361280645562307,0.001108931830303378,1960
Accessibility & Understandability,SMP,-0.046391953503306625,0.04000911342627757,1960
Accessibility & Understandability,ARQ,0.06664905211044282,0.0031564143942349227,1960
Accessibility & Understandability,OA,0.06992288704088051,0.0019520325091370626,1960
Accessibility & Understandability,is_practical,0.35368611568404323,7.692962799391084e-59,1960
Accessibility & Understandability,new_task,0.051397599265725145,0.02287468577972622,1960
Accessibility & Understandability,new_dataset,0.1317368639856296,4.797486708201726e-09,1960
Accessibility & Understandability,SOTA,0.10490964774319725,3.2487225732602165e-06,1960
Accessibility & Understandability,is_broad,-0.009271219171476688,0.6816582587958816,1960
Novelty & Engagement,cites,0.1995347808570677,4.749201455742255e-19,1960
Novelty & Engagement,TNCSI,0.11522634482035453,3.136101221282792e-07,1960
Novelty & Engagement,TNCSI_SP,0.14271026032537668,2.2022395264295063e-10,1960
Novelty & Engagement,Ref_num,0.2598943865760593,1.2700739818884929e-31,1960
Novelty & Engagement,RQM,0.11699851763456003,2.0550396183859555e-07,1960
Novelty & Engagement,SMP,-0.07097553414661559,0.0016655181015674727,1960
Novelty & Engagement,ARQ,0.10881084618134258,1.3754401510338869e-06,1960
Novelty & Engagement,OA,0.09712822651682196,1.651143141634358e-05,1960
Novelty & Engagement,is_practical,-0.14264461047238197,2.2448427820957224e-10,1960
Novelty & Engagement,new_task,0.020061990110498834,0.374699514308909,1960
Novelty & Engagement,new_dataset,-0.14895544105360262,3.4180073239503763e-11,1960
Novelty & Engagement,SOTA,0.23823951543089308,1.074908946803333e-26,1960
Novelty & Engagement,is_broad,-0.009483153999138277,0.6747932318534025,1960
