Readability,Target,rho,p
Flesch_Kincaid_Grade,OA,-0.049060671830921186,0.029860881267127565
Flesch_Kincaid_Grade,is_practical,-0.1331783187670399,3.245426813889218e-09
Flesch_Kincaid_Grade,new_task,-0.027503217937966694,0.22357651482965227
Flesch_Kincaid_Grade,new_dataset,-0.0720959644177855,0.0014034280950464431
Flesch_Kincaid_Grade,SOTA,-0.04826458787164325,0.03262675670081972
Flesch_Kincaid_Grade,is_broad,0.04086438189405704,0.07049067765899815
Flesch_Reading_Ease,cites,0.003990914837435162,0.859843552509975
Flesch_Reading_Ease,TNCSI,0.014057514375356215,0.5339508123381451
Flesch_Reading_Ease,TNCSI_SP,0.002341700281182725,0.9174824256345036
Flesch_Reading_Ease,Ref_num,-0.11347050518374835,4.738166778788601e-07
Flesch_Reading_Ease,RQM,0.05142349164456624,0.02280599946081613
Flesch_Reading_Ease,SMP,-0.013835813421517887,0.5404212471111813
Flesch_Reading_Ease,ARQ,0.05648647168305044,0.012378568801382113
Flesch_Reading_Ease,OA,0.030052658801864515,0.18353819670281968
Flesch_Reading_Ease,is_practical,0.136458727226054,1.3127766701650322e-09
Flesch_Reading_Ease,new_task,0.027694837528793866,0.22036595276227489
Flesch_Reading_Ease,new_dataset,0.07134483675530928,0.001574533856690824
Flesch_Reading_Ease,SOTA,0.053403950747444244,0.018055756211541898
Flesch_Reading_Ease,is_broad,-0.04314361087372648,0.05616930410155109
Coleman_Liau,cites,0.050255865284769746,0.026087377156110335
Coleman_Liau,TNCSI,0.03162934530807071,0.1615888831751939
Coleman_Liau,TNCSI_SP,0.02894936995641401,0.20016061052801726
Coleman_Liau,Ref_num,0.1460250771001715,8.274299112180297e-11
Coleman_Liau,RQM,0.009582322114874503,0.6715901831921032
Coleman_Liau,SMP,-0.0484241768094036,0.032055354954681606
Coleman_Liau,ARQ,-0.013313181716967113,0.5558278804582887
Coleman_Liau,OA,0.007899295182619961,0.7267146771730227
Coleman_Liau,is_practical,-0.11657504594734042,2.2747343978998554e-07
Coleman_Liau,new_task,-0.01440485735598097,0.5238926875919776
Coleman_Liau,new_dataset,-0.07075759042062199,0.0017214554914159214
Coleman_Liau,SOTA,-0.011772334313417692,0.6024580178262866
Coleman_Liau,is_broad,0.039594631381761815,0.07968821433059967
Gunning_Fog,cites,-0.017788802890080432,0.43122113748944957
Gunning_Fog,TNCSI,-0.029073832981795052,0.19823224690461175
Gunning_Fog,TNCSI_SP,-0.00829348244184553,0.7136636263925706
Gunning_Fog,Ref_num,0.0686154235837123,0.002370665050535013
Gunning_Fog,RQM,-0.057514377374945656,0.010873008686143576
Gunning_Fog,SMP,0.008153767504990781,0.718280073898738
Gunning_Fog,ARQ,-0.06737563832770206,0.00284195202262264
Gunning_Fog,OA,-0.04698319012493345,0.03753873170574126
Gunning_Fog,is_practical,-0.11721955640423036,1.9486537524941714e-07
Gunning_Fog,new_task,-0.004055948253092222,0.8575838481373853
Gunning_Fog,new_dataset,-0.03657035958530585,0.10554468581579841
Gunning_Fog,SOTA,-0.04755249842292581,0.035283762580360464
Gunning_Fog,is_broad,0.04485768303667871,0.047070322790619026
