Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.012396983880281218,0.5833425734840332
n_sentences,Accessibility & Understandability,-0.08331353977925458,0.0002220468132832254
n_sentences,Novelty & Engagement,0.17898414766990142,1.4228768280519547e-15
n_words,Quality & Reliability,-0.018025889090850202,0.42510507410959775
n_words,Accessibility & Understandability,-0.26791771313725643,1.4303916997347143e-33
n_words,Novelty & Engagement,0.3167737910148153,6.213935070684272e-47
n_characters,Quality & Reliability,-0.02369587008078171,0.29439040553320617
n_characters,Accessibility & Understandability,-0.28778764031380966,1.0882177437517303e-38
n_characters,Novelty & Engagement,0.3595653521093952,6.858914956492873e-61
n_syllables,Quality & Reliability,-0.020940318109720444,0.35414590028208515
n_syllables,Accessibility & Understandability,-0.2827638795586616,2.3492530693843888e-37
n_syllables,Novelty & Engagement,0.3504429508992794,9.96254885199588e-58
n_polysyllables,Quality & Reliability,-0.00557688049881978,0.8051067886444118
n_polysyllables,Accessibility & Understandability,-0.24073645112055933,3.0724466046535387e-27
n_polysyllables,Novelty & Engagement,0.32805039120077806,2.1276609929996246e-50
ARI,Quality & Reliability,-0.017317915617389577,0.4435185445445199
ARI,Accessibility & Understandability,-0.17148968109563378,2.10541257285145e-14
ARI,Novelty & Engagement,0.1581759041280076,1.8860769487176017e-12
SMOG,Quality & Reliability,0.0009378295057368018,0.9669028698761007
SMOG,Accessibility & Understandability,-0.14175583878827908,2.907139220116198e-10
SMOG,Novelty & Engagement,0.12794951173966082,1.3132616615635917e-08
Flesch_Kincaid_Grade,Quality & Reliability,-0.012771442799514818,0.5720205637938082
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.16709802417968014,9.662927470814866e-14
Flesch_Kincaid_Grade,Novelty & Engagement,0.1430967838160436,1.966952129397421e-10
Flesch_Reading_Ease,Quality & Reliability,0.02212453574118067,0.32758496242850677
Flesch_Reading_Ease,Accessibility & Understandability,0.12836153777519507,1.1786361650923419e-08
Flesch_Reading_Ease,Novelty & Engagement,-0.14757740620612605,5.191414887353233e-11
Coleman_Liau,Quality & Reliability,-0.03144378427901892,0.16406426054888698
Coleman_Liau,Accessibility & Understandability,-0.0921245286089734,4.415028898137345e-05
Coleman_Liau,Novelty & Engagement,0.1787323859148577,1.5606905923315691e-15
Gunning_Fog,Quality & Reliability,-0.0038001490233378794,0.8664786102113339
Gunning_Fog,Accessibility & Understandability,-0.13968535644722926,5.276240122460134e-10
Gunning_Fog,Novelty & Engagement,0.1191560110326155,1.2181239949735207e-07
