Component,Target,rho,p,n
Quality & Reliability,cites,-0.07785017293663582,0.0004943375940810797,1999
Quality & Reliability,TNCSI,-0.05485473512019487,0.014171847233554944,1999
Quality & Reliability,TNCSI_SP,-0.03952765222418972,0.07724942707446973,1999
Quality & Reliability,Ref_num,-0.11247058765434653,4.620475047863482e-07,1999
Quality & Reliability,RQM,-0.03768883207769987,0.09206212567297452,1999
Quality & Reliability,SMP,0.03957216417291929,0.07691646259339259,1999
Quality & Reliability,ARQ,-0.022430412948615617,0.316166583066221,1999
Quality & Reliability,OA,-0.020210352635168426,0.3664539862119949,1999
Quality & Reliability,is_practical,0.10057663698501647,6.624344683356521e-06,1999
Quality & Reliability,new_task,-0.04548259997278886,0.042020666970835244,1999
Quality & Reliability,new_dataset,-0.021610903549380427,0.3341764259482707,1999
Quality & Reliability,SOTA,0.03541668539731826,0.11342318559789998,1999
Quality & Reliability,is_broad,0.044544641735546425,0.04644335007854885,1999
Accessibility & Understandability,cites,0.12991001635137592,5.563196827764758e-09,1999
Accessibility & Understandability,TNCSI,0.09834978090512513,1.0570150925821515e-05,1999
Accessibility & Understandability,TNCSI_SP,0.12818751939424966,8.848432209806054e-09,1999
Accessibility & Understandability,Ref_num,0.06779447532239859,0.002423791725379713,1999
Accessibility & Understandability,RQM,0.022717246266345404,0.3100163078145178,1999
Accessibility & Understandability,SMP,-0.029410827771300274,0.18870316600243997,1999
Accessibility & Understandability,ARQ,0.01628693872838929,0.46674538110011965,1999
Accessibility & Understandability,OA,0.09852196586900863,1.0198622315666377e-05,1999
Accessibility & Understandability,is_practical,0.059904107799862515,0.007383046221400017,1999
Accessibility & Understandability,new_task,0.0559824276225759,0.012301269504266068,1999
Accessibility & Understandability,new_dataset,0.08494316533787834,0.00014334621960183423,1999
Accessibility & Understandability,SOTA,0.11881585349103559,9.938898492725423e-08,1999
Accessibility & Understandability,is_broad,0.019332235905413876,0.38764953474396047,1999
Novelty & Engagement,cites,0.1945683824960854,1.6676243174901292e-18,1999
Novelty & Engagement,TNCSI,0.17574840227594657,2.4823950871116836e-15,1999
Novelty & Engagement,TNCSI_SP,0.1756668081562278,2.5579770099340756e-15,1999
Novelty & Engagement,Ref_num,0.1664601295567836,6.88103947361807e-14,1999
Novelty & Engagement,RQM,0.11195028946849878,5.222101957795754e-07,1999
Novelty & Engagement,SMP,-0.10628912355262163,1.909914169670482e-06,1999
Novelty & Engagement,ARQ,0.06388307826432274,0.004271862937690392,1999
Novelty & Engagement,OA,0.06988518350428398,0.0017693207063518381,1999
Novelty & Engagement,is_practical,0.0008371876377729777,0.9701601708542835,1999
Novelty & Engagement,new_task,0.08788713786161953,8.333290422506701e-05,1999
Novelty & Engagement,new_dataset,0.10811981143095972,1.2645770273277756e-06,1999
Novelty & Engagement,SOTA,0.13390433701058388,1.8526401239684997e-09,1999
Novelty & Engagement,is_broad,0.023977374673384445,0.2839374011323725,1999
