Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.28992753029523444,5.155323966675138e-40
n_sentences,Accessibility & Understandability,-0.02126931542531573,0.34187472355159143
n_sentences,Novelty & Engagement,0.07820197558328391,0.00046596110180308027
n_words,Quality & Reliability,-0.41264457284048395,4.904093133792047e-83
n_words,Accessibility & Understandability,-0.081187538270819,0.0002794525468639574
n_words,Novelty & Engagement,0.09284521496047461,3.217320152535654e-05
n_characters,Quality & Reliability,-0.4145609187067085,7.232334503157353e-84
n_characters,Accessibility & Understandability,-0.07648652498298097,0.0006202491024284467
n_characters,Novelty & Engagement,0.11262380935545419,4.4564289077173676e-07
n_syllables,Quality & Reliability,-0.4106665550834182,3.490782761816124e-82
n_syllables,Accessibility & Understandability,-0.07950794326745357,0.0003733697767918884
n_syllables,Novelty & Engagement,0.11442136324180044,2.9058393650417813e-07
n_polysyllables,Quality & Reliability,-0.3349810947683341,1.293057019436971e-53
n_polysyllables,Accessibility & Understandability,-0.04235934719544389,0.05828354085659882
n_polysyllables,Novelty & Engagement,0.1397670964505609,3.475491460662566e-10
ARI,Quality & Reliability,-0.01815266146538626,0.4172692572127551
ARI,Accessibility & Understandability,-0.0016010513028459638,0.9429691371413286
ARI,Novelty & Engagement,0.058586795115958504,0.008791991598659267
SMOG,Quality & Reliability,-0.007673253183524124,0.7317015491438332
SMOG,Accessibility & Understandability,0.002505196489371397,0.9108726486751986
SMOG,Novelty & Engagement,0.05736127052619223,0.010313400610042975
Flesch_Kincaid_Grade,Quality & Reliability,-0.011174357413362443,0.6175605929414871
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.013486980762320142,0.5467378636776583
Flesch_Kincaid_Grade,Novelty & Engagement,0.05529022074044075,0.013421652135915023
Flesch_Reading_Ease,Quality & Reliability,-0.0009887094748896475,0.9647627279550356
Flesch_Reading_Ease,Accessibility & Understandability,-0.0012251790682276215,0.9563426290241082
Flesch_Reading_Ease,Novelty & Engagement,-0.0775322718717144,0.0005213565270864219
Coleman_Liau,Quality & Reliability,0.005873001913273485,0.7929969002747395
Coleman_Liau,Accessibility & Understandability,0.039759156511214644,0.07553044362803134
Coleman_Liau,Novelty & Engagement,0.08753047464097696,8.90729050131725e-05
Gunning_Fog,Quality & Reliability,-0.004476394014092844,0.8414679207155643
Gunning_Fog,Accessibility & Understandability,0.0008009042795502684,0.9714528523808008
Gunning_Fog,Novelty & Engagement,0.05792995153464064,0.009580487282480595
