Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.06222675895441364,0.009340816842767802
n_sentences,Accessibility & Understandability,-0.054967212864777265,0.021699451922351766
n_sentences,Novelty & Engagement,0.29460621669464704,2.9201437596386645e-36
n_words,Quality & Reliability,-0.0971718594200797,4.808837393735282e-05
n_words,Accessibility & Understandability,-0.2392568676879035,3.98415254564991e-24
n_words,Novelty & Engagement,0.3366752289284014,1.7551274991538761e-47
n_characters,Quality & Reliability,-0.09382920050657835,8.699205455817369e-05
n_characters,Accessibility & Understandability,-0.2774105751406297,3.4974374054531196e-32
n_characters,Novelty & Engagement,0.3505623109132566,1.3590042160807662e-51
n_syllables,Quality & Reliability,-0.08626744736793368,0.0003100241487469166
n_syllables,Accessibility & Understandability,-0.2857567021648739,3.9804281859480555e-34
n_syllables,Novelty & Engagement,0.34605485697959243,3.0942049265479635e-50
n_polysyllables,Quality & Reliability,-0.039453101099751406,0.0995436940258656
n_polysyllables,Accessibility & Understandability,-0.2922877829646708,1.0764480368190896e-35
n_polysyllables,Novelty & Engagement,0.32431074715743874,5.384578408452047e-44
ARI,Quality & Reliability,0.008427346402157056,0.7250705872504071
ARI,Accessibility & Understandability,-0.19940747483573842,4.2391350066248385e-17
ARI,Novelty & Engagement,-0.019868574583683168,0.40697824394158755
SMOG,Quality & Reliability,0.034182011405783586,0.15361558646542295
SMOG,Accessibility & Understandability,-0.2101167678239606,7.47308929779647e-19
SMOG,Novelty & Engagement,-0.01120511149200541,0.6400575256956796
Flesch_Kincaid_Grade,Quality & Reliability,0.02532669411330831,0.2904727865504298
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.22603374118304892,1.216658142680744e-21
Flesch_Kincaid_Grade,Novelty & Engagement,-0.021733348732743456,0.364371007674296
Flesch_Reading_Ease,Quality & Reliability,-0.04421965127376224,0.06485650688534614
Flesch_Reading_Ease,Accessibility & Understandability,0.21406717948494078,1.5917614813915322e-19
Flesch_Reading_Ease,Novelty & Engagement,-0.00022198736864352062,0.9926086483154327
Coleman_Liau,Quality & Reliability,0.02667546965180353,0.2655367946408032
Coleman_Liau,Accessibility & Understandability,-0.14078496985189565,3.5357271836112737e-09
Coleman_Liau,Novelty & Engagement,0.019999905392410023,0.40388370346074853
Gunning_Fog,Quality & Reliability,0.038147392580863596,0.1112680658388985
Gunning_Fog,Accessibility & Understandability,-0.21069686902270507,5.966413216312707e-19
Gunning_Fog,Novelty & Engagement,-0.012917731501444004,0.5898206053476743
