Component,Target,rho,p,n
Quality & Reliability,cites,0.03394360224355045,0.12914244071737083,2000
Quality & Reliability,TNCSI,0.03025043298912081,0.1762780255899758,2000
Quality & Reliability,TNCSI_SP,0.04955559964482327,0.026679868728953598,2000
Quality & Reliability,Ref_num,0.006109995291465562,0.7847924764219631,2000
Quality & Reliability,RQM,0.009645683447592176,0.6663895363239043,2000
Quality & Reliability,SMP,0.021291965591391643,0.34123990009898364,2000
Quality & Reliability,ARQ,0.029100883813913427,0.19329509672185474,2000
Quality & Reliability,OA,0.03470238730258358,0.12079748159292263,2000
Quality & Reliability,is_practical,0.06223666576512125,0.005364875991572345,2000
Quality & Reliability,new_task,0.04185142937808294,0.0613031544033495,2000
Quality & Reliability,new_dataset,0.05625849280693447,0.011856848736002986,2000
Quality & Reliability,SOTA,0.08584568587945227,0.00012112746006367433,2000
Quality & Reliability,is_broad,-0.004011217107780004,0.8577212620506695,2000
Accessibility & Understandability,cites,0.1179954382743483,1.2091050546882278e-07,2000
Accessibility & Understandability,TNCSI,0.09894450509215368,9.291021013551288e-06,2000
Accessibility & Understandability,TNCSI_SP,0.11714782584873142,1.4896551647763426e-07,2000
Accessibility & Understandability,Ref_num,0.08343156955173654,0.00018745103151153903,2000
Accessibility & Understandability,RQM,0.07541118563558837,0.0007376499563954099,2000
Accessibility & Understandability,SMP,-0.03656416172731695,0.10210705597594984,2000
Accessibility & Understandability,ARQ,0.06758186440061409,0.002495216746732428,2000
Accessibility & Understandability,OA,0.08568957385388755,0.00012463925501532866,2000
Accessibility & Understandability,is_practical,0.1327666887797879,2.5193352079908284e-09,2000
Accessibility & Understandability,new_task,0.053968250885179744,0.015787826962591244,2000
Accessibility & Understandability,new_dataset,0.06241215283424521,0.005236173243208508,2000
Accessibility & Understandability,SOTA,0.17263847563695853,7.590130124931854e-15,2000
Accessibility & Understandability,is_broad,-0.04366171645117419,0.05090003533590687,2000
Novelty & Engagement,cites,-0.010773447611658094,0.6301498225116262,2000
Novelty & Engagement,TNCSI,-0.009036302045612522,0.6863073526126939,2000
Novelty & Engagement,TNCSI_SP,-0.0021299498336091356,0.9241600928660121,2000
Novelty & Engagement,Ref_num,-0.09031079486282843,5.2420700854952446e-05,2000
Novelty & Engagement,RQM,0.06537611708918972,0.003444446775400702,2000
Novelty & Engagement,SMP,-0.027655387691445273,0.21636573863234315,2000
Novelty & Engagement,ARQ,0.06804710976954244,0.002328456841339231,2000
Novelty & Engagement,OA,0.04947790011895568,0.026918967345957178,2000
Novelty & Engagement,is_practical,0.2611331184997642,1.5474330890342007e-32,2000
Novelty & Engagement,new_task,0.02736060942510038,0.2213041509140141,2000
Novelty & Engagement,new_dataset,0.009521470996456009,0.6704309967479666,2000
Novelty & Engagement,SOTA,0.17965561110330427,5.709028433856172e-16,2000
Novelty & Engagement,is_broad,-0.034921915386768185,0.11846351429596398,2000
