Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.0816618225755057,0.00025632960639612636
n_sentences,Accessibility & Understandability,0.034269297162513646,0.12550728170383166
n_sentences,Novelty & Engagement,-0.03370430191375994,0.13186501940062417
n_words,Quality & Reliability,-0.1304447454242947,4.7686017804995264e-09
n_words,Accessibility & Understandability,0.020360920040686598,0.36277341515968975
n_words,Novelty & Engagement,-0.11438468180016585,2.9115752315604505e-07
n_characters,Quality & Reliability,-0.12445986802321785,2.3469793588776147e-08
n_characters,Accessibility & Understandability,0.031550869452772544,0.158401898522204
n_characters,Novelty & Engagement,-0.1350770531217714,1.320626453077303e-09
n_syllables,Quality & Reliability,-0.12759562050715917,1.0276507709515103e-08
n_syllables,Accessibility & Understandability,0.02590443142028373,0.24688385522071563
n_syllables,Novelty & Engagement,-0.1377529015616518,6.164827191219731e-10
n_polysyllables,Quality & Reliability,-0.11386607095500258,3.2961572894335184e-07
n_polysyllables,Accessibility & Understandability,0.01877890118027431,0.40126341566002466
n_polysyllables,Novelty & Engagement,-0.14232974839798637,1.6183830963313904e-10
ARI,Quality & Reliability,0.002755186463593294,0.9019971188431299
ARI,Accessibility & Understandability,0.009669642254437344,0.6656111038995758
ARI,Novelty & Engagement,-0.09069215648926852,4.871387476858182e-05
SMOG,Quality & Reliability,-0.009408527031617896,0.6741141127064565
SMOG,Accessibility & Understandability,-0.009124603265299656,0.6834072692059435
SMOG,Novelty & Engagement,-0.08862736889957125,7.221412756489536e-05
Flesch_Kincaid_Grade,Quality & Reliability,-0.002178779094534346,0.922426880138416
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.0003422025933785328,0.9877974712200884
Flesch_Kincaid_Grade,Novelty & Engagement,-0.09529369175326617,1.9660114655777546e-05
Flesch_Reading_Ease,Quality & Reliability,-0.0067131978318638605,0.7641473914803308
Flesch_Reading_Ease,Accessibility & Understandability,-0.011944587259379252,0.5934361373615088
Flesch_Reading_Ease,Novelty & Engagement,0.10088118127795237,6.176415477994121e-06
Coleman_Liau,Quality & Reliability,0.03253688867705417,0.14578853344274206
Coleman_Liau,Accessibility & Understandability,0.04979749364755085,0.025947205827184513
Coleman_Liau,Novelty & Engagement,-0.07787227266891864,0.0004909050221179322
Gunning_Fog,Quality & Reliability,-0.007829286742917779,0.726396626554928
Gunning_Fog,Accessibility & Understandability,-0.013283341066617212,0.5527101900588648
Gunning_Fog,Novelty & Engagement,-0.09236608025990838,3.518755639080906e-05
