Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.011885042284829894,0.545067838327201
n_sentences,Accessibility & Understandability,0.0166844644649554,0.39556123985410385
n_sentences,Novelty & Engagement,0.11444162680536549,5.02946231160396e-09
n_words,Quality & Reliability,-0.015960902617022408,0.4163748018848964
n_words,Accessibility & Understandability,0.070429751955859,0.000330040971179546
n_words,Novelty & Engagement,0.18956174370068635,2.0299782250634865e-22
n_characters,Quality & Reliability,-0.005088672843505051,0.795558399801384
n_characters,Accessibility & Understandability,0.08410244124887598,1.788244936866314e-05
n_characters,Novelty & Engagement,0.21670785576934398,5.915787703725813e-29
n_syllables,Quality & Reliability,-0.0035071952281692464,0.8582714244522817
n_syllables,Accessibility & Understandability,0.07973678876108006,4.7744583898434434e-05
n_syllables,Novelty & Engagement,0.2169638386174116,5.080623505612158e-29
n_polysyllables,Quality & Reliability,0.009231245089194252,0.6383309992591383
n_polysyllables,Accessibility & Understandability,0.09042357181165964,3.959173082196933e-06
n_polysyllables,Novelty & Engagement,0.2205589506751388,5.8709164446054774e-30
ARI,Quality & Reliability,0.021123835598387895,0.28207313276095247
ARI,Accessibility & Understandability,0.07159452645871099,0.00026220532620205766
ARI,Novelty & Engagement,0.08979635445714833,4.619122381000601e-06
SMOG,Quality & Reliability,0.014324344676074303,0.4657665995006047
SMOG,Accessibility & Understandability,0.06262294000331209,0.0014144796667331118
SMOG,Novelty & Engagement,0.0881382523524584,6.909654076452598e-06
Flesch_Kincaid_Grade,Quality & Reliability,0.025300419807965907,0.1976006506070692
Flesch_Kincaid_Grade,Accessibility & Understandability,0.05824164764940952,0.0029975787652257876
Flesch_Kincaid_Grade,Novelty & Engagement,0.09378500331572304,1.7033785273252727e-06
Flesch_Reading_Ease,Quality & Reliability,-0.038143257359960756,0.05203646972739239
Flesch_Reading_Ease,Accessibility & Understandability,-0.04752013340716989,0.015480805454728847
Flesch_Reading_Ease,Novelty & Engagement,-0.10671832682713805,5.0567925260082366e-08
Coleman_Liau,Quality & Reliability,0.034276338267499554,0.08085483437311637
Coleman_Liau,Accessibility & Understandability,0.05376231864555992,0.00615560021414576
Coleman_Liau,Novelty & Engagement,0.10307772243174558,1.42195270029011e-07
Gunning_Fog,Quality & Reliability,0.015886918162100336,0.41853879323006493
Gunning_Fog,Accessibility & Understandability,0.06486950432063243,0.0009449723342686767
Gunning_Fog,Novelty & Engagement,0.08782456046081741,7.450775027382381e-06
