Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.06575623061773304,0.0008031368897078536
n_sentences,Accessibility & Understandability,-0.10701854468973239,4.6363743995254e-08
n_sentences,Novelty & Engagement,0.2986777137049263,1.2731258120753513e-54
n_words,Quality & Reliability,-0.18744886346633852,5.988362882080618e-22
n_words,Accessibility & Understandability,-0.24815327665283876,1.0251204154776916e-37
n_words,Novelty & Engagement,0.4052151108274751,3.914381031829595e-103
n_characters,Quality & Reliability,-0.19497921845994798,1.1952644053805776e-23
n_characters,Accessibility & Understandability,-0.2594954261974668,3.358816050028975e-41
n_characters,Novelty & Engagement,0.4298025018652675,3.6576811015955744e-117
n_syllables,Quality & Reliability,-0.1914723317001731,7.548762048417451e-23
n_syllables,Accessibility & Understandability,-0.268316186834171,4.943878151875875e-44
n_syllables,Novelty & Engagement,0.4285623339310425,1.9914987996155334e-116
n_polysyllables,Quality & Reliability,-0.14471746742257777,1.2865743946647218e-13
n_polysyllables,Accessibility & Understandability,-0.2564804364737626,2.9484897004324773e-40
n_polysyllables,Novelty & Engagement,0.39376157464870626,5.450991602542215e-97
ARI,Quality & Reliability,-0.09381854153392238,1.688857648088063e-06
ARI,Accessibility & Understandability,-0.09146580351422254,3.057591419343356e-06
ARI,Novelty & Engagement,0.05604565666239561,0.004291515862997456
SMOG,Quality & Reliability,-0.07333223918838953,0.00018485455559624002
SMOG,Accessibility & Understandability,-0.11996513335404362,8.767653241514414e-10
SMOG,Novelty & Engagement,0.061438006504727666,0.0017410989140686562
Flesch_Kincaid_Grade,Quality & Reliability,-0.09018130369360558,4.2026019943899134e-06
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.11780553073172659,1.752522541174198e-09
Flesch_Kincaid_Grade,Novelty & Engagement,0.06259704794650779,0.0014209678340075071
Flesch_Reading_Ease,Quality & Reliability,0.06252176979764049,0.001439987504192943
Flesch_Reading_Ease,Accessibility & Understandability,0.10297913424358777,1.461625450755671e-07
Flesch_Reading_Ease,Novelty & Engagement,-0.0796884533576412,4.8253517766550636e-05
Coleman_Liau,Quality & Reliability,-0.037130264354487685,0.05859779940121859
Coleman_Liau,Accessibility & Understandability,-0.0320961093852554,0.10212330883340182
Coleman_Liau,Novelty & Engagement,0.08012420495848596,4.38452732565881e-05
Gunning_Fog,Quality & Reliability,-0.06535274527135256,0.0008650325906567313
Gunning_Fog,Accessibility & Understandability,-0.12205875636653074,4.427652155910891e-10
Gunning_Fog,Novelty & Engagement,0.06368072842443855,0.0011716197273715636
