Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.10151933232461265,2.1615990849394564e-05
n_sentences,Accessibility & Understandability,-0.09494833881611085,7.14842989827528e-05
n_sentences,Novelty & Engagement,0.3069934642640084,2.2295816126018185e-39
n_words,Quality & Reliability,-0.22114653496302955,9.2184965117834e-21
n_words,Accessibility & Understandability,-0.24421165958954777,4.2580981865123995e-25
n_words,Novelty & Engagement,0.39923072930783315,1.006588851861532e-67
n_characters,Quality & Reliability,-0.22503397950915702,1.8483294501591714e-21
n_characters,Accessibility & Understandability,-0.2731224616553714,3.285752074812604e-31
n_characters,Novelty & Engagement,0.4144851628970082,2.2875497300696394e-73
n_syllables,Quality & Reliability,-0.22013715150747287,1.392245638999209e-20
n_syllables,Accessibility & Understandability,-0.28637790699192806,2.835141470130383e-34
n_syllables,Novelty & Engagement,0.40891368644618575,2.849242021088307e-71
n_polysyllables,Quality & Reliability,-0.15818775945427507,3.068472159112339e-11
n_polysyllables,Accessibility & Understandability,-0.29865450571994256,2.906755318326978e-37
n_polysyllables,Novelty & Engagement,0.3628234607333831,2.1241693271281313e-55
ARI,Quality & Reliability,-0.058226632622050765,0.01501837896634398
ARI,Accessibility & Understandability,-0.13565863994336613,1.2889781854190843e-08
ARI,Novelty & Engagement,0.006632768011583915,0.7819360073578758
SMOG,Quality & Reliability,-0.04030431605286418,0.09244585827247864
SMOG,Accessibility & Understandability,-0.16775459561142037,1.7810373479865585e-12
SMOG,Novelty & Engagement,0.00869228330930434,0.7167938892692244
Flesch_Kincaid_Grade,Quality & Reliability,-0.05641556851179968,0.01846443032500621
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.17495144485124936,1.87016547874252e-13
Flesch_Kincaid_Grade,Novelty & Engagement,0.004997759095806253,0.8347884546670306
Flesch_Reading_Ease,Quality & Reliability,0.0265633399751674,0.2675518899542249
Flesch_Reading_Ease,Accessibility & Understandability,0.1799250939423034,3.721745446822501e-14
Flesch_Reading_Ease,Novelty & Engagement,-0.010125284650687735,0.6726221820792584
Coleman_Liau,Quality & Reliability,0.003745037603417724,0.8758077675413216
Coleman_Liau,Accessibility & Understandability,-0.09686226394524021,5.084317234699467e-05
Coleman_Liau,Novelty & Engagement,0.01555661423152974,0.5161853464612567
Gunning_Fog,Quality & Reliability,-0.034979783517159524,0.1442356281759698
Gunning_Fog,Accessibility & Understandability,-0.17289483827353014,3.5965512272149835e-13
Gunning_Fog,Novelty & Engagement,0.004611958450428311,0.8473787866446048
