Dataset,Split,Model,n,Component,Target,rho,p
naidv1,train,Llama-3.1,1999,Novelty & Engagement,SMP,-0.10628912355262163,1.909914169670482e-06
naidv1,train,Llama-3.1,1999,Novelty & Engagement,ARQ,0.06388307826432274,0.004271862937690392
naidv1,train,Llama-3.1,1999,Novelty & Engagement,OA,0.06988518350428398,0.0017693207063518381
naidv1,train,Llama-3.1,1999,Novelty & Engagement,is_practical,0.0008371876377729777,0.9701601708542835
naidv1,train,Llama-3.1,1999,Novelty & Engagement,new_task,0.08788713786161953,8.333290422506701e-05
naidv1,train,Llama-3.1,1999,Novelty & Engagement,new_dataset,0.10811981143095972,1.2645770273277756e-06
naidv1,train,Llama-3.1,1999,Novelty & Engagement,SOTA,0.13390433701058388,1.8526401239684997e-09
naidv1,train,Llama-3.1,1999,Novelty & Engagement,is_broad,0.023977374673384445,0.2839374011323725
naidv1,train,Llama-3.3,1960,Quality & Reliability,cites,-0.006778547264014878,0.7642449828660642
naidv1,train,Llama-3.3,1960,Quality & Reliability,TNCSI,-0.008268309161326237,0.7144946320014585
naidv1,train,Llama-3.3,1960,Quality & Reliability,TNCSI_SP,0.006301755839911322,0.780386486011784
naidv1,train,Llama-3.3,1960,Quality & Reliability,Ref_num,-0.018347162321624384,0.416898567393449
naidv1,train,Llama-3.3,1960,Quality & Reliability,RQM,-0.07168759568229072,0.0014942032514227116
naidv1,train,Llama-3.3,1960,Quality & Reliability,SMP,0.05761872336049644,0.010729663788512511
naidv1,train,Llama-3.3,1960,Quality & Reliability,ARQ,-0.052936479992926985,0.01909115961391755
naidv1,train,Llama-3.3,1960,Quality & Reliability,OA,0.029310976834038695,0.19459571093776662
naidv1,train,Llama-3.3,1960,Quality & Reliability,is_practical,-0.008611072040227902,0.7032089830482553
naidv1,train,Llama-3.3,1960,Quality & Reliability,new_task,0.06453225096759153,0.004261574405387762
naidv1,train,Llama-3.3,1960,Quality & Reliability,new_dataset,0.10421281558557173,3.77595406613024e-06
naidv1,train,Llama-3.3,1960,Quality & Reliability,SOTA,-0.06527446942584865,0.0038394003837042404
naidv1,train,Llama-3.3,1960,Quality & Reliability,is_broad,0.0012400046495638563,0.9562481303931163
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,cites,0.030795790596966646,0.172932553173859
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,TNCSI,0.05292317183254385,0.019121380117156705
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,TNCSI_SP,0.05990853765724331,0.007979050371245933
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,Ref_num,-0.13554335229660594,1.6936649643961201e-09
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,RQM,0.07361280645562307,0.001108931830303378
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,SMP,-0.046391953503306625,0.04000911342627757
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,ARQ,0.06664905211044282,0.0031564143942349227
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,OA,0.06992288704088051,0.0019520325091370626
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,is_practical,0.35368611568404323,7.692962799391084e-59
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,new_task,0.051397599265725145,0.02287468577972622
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,new_dataset,0.1317368639856296,4.797486708201726e-09
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,SOTA,0.10490964774319725,3.2487225732602165e-06
naidv1,train,Llama-3.3,1960,Accessibility & Understandability,is_broad,-0.009271219171476688,0.6816582587958816
naidv1,train,Llama-3.3,1960,Novelty & Engagement,cites,0.1995347808570677,4.749201455742255e-19
naidv1,train,Llama-3.3,1960,Novelty & Engagement,TNCSI,0.11522634482035453,3.136101221282792e-07
naidv1,train,Llama-3.3,1960,Novelty & Engagement,TNCSI_SP,0.14271026032537668,2.2022395264295063e-10
naidv1,train,Llama-3.3,1960,Novelty & Engagement,Ref_num,0.2598943865760593,1.2700739818884929e-31
naidv1,train,Llama-3.3,1960,Novelty & Engagement,RQM,0.11699851763456003,2.0550396183859555e-07
naidv1,train,Llama-3.3,1960,Novelty & Engagement,SMP,-0.07097553414661559,0.0016655181015674727
naidv1,train,Llama-3.3,1960,Novelty & Engagement,ARQ,0.10881084618134258,1.3754401510338869e-06
naidv1,train,Llama-3.3,1960,Novelty & Engagement,OA,0.09712822651682196,1.651143141634358e-05
naidv1,train,Llama-3.3,1960,Novelty & Engagement,is_practical,-0.14264461047238197,2.2448427820957224e-10
naidv1,train,Llama-3.3,1960,Novelty & Engagement,new_task,0.020061990110498834,0.374699514308909
naidv1,train,Llama-3.3,1960,Novelty & Engagement,new_dataset,-0.14895544105360262,3.4180073239503763e-11
naidv1,train,Llama-3.3,1960,Novelty & Engagement,SOTA,0.23823951543089308,1.074908946803333e-26
naidv1,train,Llama-3.3,1960,Novelty & Engagement,is_broad,-0.009483153999138277,0.6747932318534025
naidv1,test,GPT,1237,Quality & Reliability,cites,0.1406047890005295,6.873776865585621e-07
naidv1,test,GPT,1237,Quality & Reliability,TNCSI,0.10719797429603393,0.000158513214921817
naidv1,test,GPT,1237,Quality & Reliability,TNCSI_SP,0.13796809909488422,1.1110067749311152e-06
naidv1,test,GPT,1237,Quality & Reliability,Ref_num,-0.02410187401248666,0.39702114936618826
naidv1,test,GPT,1237,Quality & Reliability,RQM,0.09308401727303484,0.0010466856254443767
naidv1,test,GPT,1237,Quality & Reliability,SMP,-0.10887902506256913,0.00012458418542155396
naidv1,test,GPT,1237,Quality & Reliability,ARQ,0.04824846937843712,0.0898442697032785
naidv1,test,GPT,1237,Quality & Reliability,OA,0.20373281700534526,4.681166389187525e-13
naidv1,test,GPT,1237,Quality & Reliability,is_practical,0.25370498535929475,1.272380500776125e-19
naidv1,test,GPT,1237,Quality & Reliability,new_task,0.02416391375007768,0.3958067045411434
naidv1,test,GPT,1237,Quality & Reliability,new_dataset,0.05252361179584104,0.06478835707566805
naidv1,test,GPT,1237,Quality & Reliability,SOTA,0.2619944379022181,7.292576645288041e-21
naidv1,test,GPT,1237,Quality & Reliability,is_broad,-0.016579944109783723,0.560173445904564
naidv1,test,GPT,1237,Accessibility & Understandability,cites,0.09372931723314044,0.0009651612389279266
naidv1,test,GPT,1237,Accessibility & Understandability,TNCSI,0.08656216911430446,0.0023104390138170314
naidv1,test,GPT,1237,Accessibility & Understandability,TNCSI_SP,0.09457345283978537,0.0008673751711445907
naidv1,test,GPT,1237,Accessibility & Understandability,Ref_num,0.005070822462526667,0.8585919879042191
naidv1,test,GPT,1237,Accessibility & Understandability,RQM,0.05584094003874424,0.04958474620588577
naidv1,test,GPT,1237,Accessibility & Understandability,SMP,-0.14278989203817025,4.5865231926488736e-07
naidv1,test,GPT,1237,Accessibility & Understandability,ARQ,-0.026319740767316226,0.35500947147139994
naidv1,test,GPT,1237,Accessibility & Understandability,OA,0.03023156299610287,0.28803484175442273
naidv1,test,GPT,1237,Accessibility & Understandability,is_practical,0.14681011385911444,2.1443801400430383e-07
naidv1,test,GPT,1237,Accessibility & Understandability,new_task,0.16786896094909395,2.8440729822185655e-09
naidv1,test,GPT,1237,Accessibility & Understandability,new_dataset,0.3181990658209857,1.6675832133530202e-30
naidv1,test,GPT,1237,Accessibility & Understandability,SOTA,-0.17333955969490583,8.416008685751493e-10
naidv1,test,GPT,1237,Accessibility & Understandability,is_broad,0.13547204645897754,1.7361822615932821e-06
naidv1,test,GPT,1237,Novelty & Engagement,cites,0.263835857096566,3.810268359890362e-21
naidv1,test,GPT,1237,Novelty & Engagement,TNCSI,0.17094159852301638,1.4421935364336602e-09
naidv1,test,GPT,1237,Novelty & Engagement,TNCSI_SP,0.22484253768382922,1.217933381501152e-15
naidv1,test,GPT,1237,Novelty & Engagement,Ref_num,0.3772503086434923,4.039707733856426e-43
naidv1,test,GPT,1237,Novelty & Engagement,RQM,0.09505113210808526,0.0008161888458369233
naidv1,test,GPT,1237,Novelty & Engagement,SMP,-0.11429876178755091,5.5978977462753273e-05
naidv1,test,GPT,1237,Novelty & Engagement,ARQ,0.061744240553840056,0.029894608256416925
naidv1,test,GPT,1237,Novelty & Engagement,OA,0.1576313228919823,2.4992172485868943e-08
naidv1,test,GPT,1237,Novelty & Engagement,is_practical,-0.19518267400130468,4.374124806763612e-12
naidv1,test,GPT,1237,Novelty & Engagement,new_task,0.08370034842806053,0.0032189115785442378
naidv1,test,GPT,1237,Novelty & Engagement,new_dataset,-0.019034313405472847,0.5035976577295329
naidv1,test,GPT,1237,Novelty & Engagement,SOTA,0.14124553014387825,6.108636711972002e-07
naidv1,test,GPT,1237,Novelty & Engagement,is_broad,0.018354143385611647,0.5189689991793762
naidv1,test,Deepseek,1213,Quality & Reliability,cites,0.09749299044770385,0.0006736067569229906
naidv1,test,Deepseek,1213,Quality & Reliability,TNCSI,0.07456248172578836,0.009381965180990704
naidv1,test,Deepseek,1213,Quality & Reliability,TNCSI_SP,0.10827315202283265,0.0001579802423483944
naidv1,test,Deepseek,1213,Quality & Reliability,Ref_num,-0.0039006673289976946,0.8920477924572736
naidv1,test,Deepseek,1213,Quality & Reliability,RQM,0.07192553467500348,0.01222105037685242
naidv1,test,Deepseek,1213,Quality & Reliability,SMP,-0.07017630930247401,0.014501069292891052
naidv1,test,Deepseek,1213,Quality & Reliability,ARQ,0.04442841921802922,0.12197710989367988
naidv1,test,Deepseek,1213,Quality & Reliability,OA,0.17563985116632339,7.32791753487874e-10
naidv1,test,Deepseek,1213,Quality & Reliability,is_practical,0.19180042492996927,1.6303340129763416e-11
