Readability,Component,rho,p
n_sentences,Quality & Reliability,0.030906963974414586,0.19882742312923185
n_sentences,Accessibility & Understandability,-0.08005226689330587,0.0008604528334117185
n_sentences,Novelty & Engagement,0.31076993483884735,4.763222868138393e-40
n_words,Quality & Reliability,0.10372726949978818,1.5398944054704003e-05
n_words,Accessibility & Understandability,-0.19333266883357578,4.972129635672366e-16
n_words,Novelty & Engagement,0.34957699890056143,6.757910620830156e-51
n_characters,Quality & Reliability,0.10138682130870622,2.3909819083601062e-05
n_characters,Accessibility & Understandability,-0.20148702348793404,2.6426146926037284e-17
n_characters,Novelty & Engagement,0.3742424342836101,1.2303853729829496e-58
n_syllables,Quality & Reliability,0.1046876199921055,1.2820498047325398e-05
n_syllables,Accessibility & Understandability,-0.20450580532711038,8.631677413022299e-18
n_syllables,Novelty & Engagement,0.37033376203493307,2.303096316910004e-57
n_polysyllables,Quality & Reliability,0.07984788232571859,0.0008872271664100913
n_polysyllables,Accessibility & Understandability,-0.14575358888221954,1.1253206094978673e-09
n_polysyllables,Novelty & Engagement,0.3377392173159757,2.0259328109777065e-47
ARI,Quality & Reliability,0.04446027400059838,0.06448297956075716
ARI,Accessibility & Understandability,-0.07821386986683868,0.0011307034531869427
ARI,Novelty & Engagement,-0.019479006534439954,0.41812022148970185
SMOG,Quality & Reliability,0.056989095110318064,0.01776038403484573
SMOG,Accessibility & Understandability,-0.04571485618666051,0.057295482929515855
SMOG,Novelty & Engagement,-0.018154140939185513,0.4504851353180347
Flesch_Kincaid_Grade,Quality & Reliability,0.06206270975694066,0.009822547721872113
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.08590177788616203,0.00034760462355543016
Flesch_Kincaid_Grade,Novelty & Engagement,-0.01575670923917288,0.5125063826189746
Flesch_Reading_Ease,Quality & Reliability,-0.04075776597459595,0.09012710606850094
Flesch_Reading_Ease,Accessibility & Understandability,0.05696850019119275,0.017801652927880943
Flesch_Reading_Ease,Novelty & Engagement,-0.02867700867207674,0.2332010309623762
Coleman_Liau,Quality & Reliability,-0.017476844263710236,0.46756346767574464
Coleman_Liau,Accessibility & Understandability,-0.009085417463660341,0.7057078017834821
Coleman_Liau,Novelty & Engagement,0.06306929409592908,0.008691027227315792
Gunning_Fog,Quality & Reliability,0.054208846687441414,0.02414893719002868
Gunning_Fog,Accessibility & Understandability,-0.04421631749265647,0.06596356977263743
Gunning_Fog,Novelty & Engagement,-0.016985196270856158,0.480181835030808
