Readability,Component,rho,p
n_sentences,Quality & Reliability,0.15009472579731434,1.514592635430446e-11
n_sentences,Accessibility & Understandability,-0.11125060311140998,6.11158902260973e-07
n_sentences,Novelty & Engagement,0.1639829762413803,1.595313078744038e-13
n_words,Quality & Reliability,0.06683078725295721,0.0027875968330144884
n_words,Accessibility & Understandability,-0.26366134865557594,3.692100513789714e-33
n_words,Novelty & Engagement,0.26577863967970206,1.098624571105289e-33
n_characters,Quality & Reliability,0.06377231683914945,0.004329416295991289
n_characters,Accessibility & Understandability,-0.2960706858422516,9.452410107604703e-42
n_characters,Novelty & Engagement,0.29839490613523173,2.0636667822992698e-42
n_syllables,Quality & Reliability,0.05896158510416236,0.008352246795573887
n_syllables,Accessibility & Understandability,-0.2950913902123602,1.7872364466504573e-41
n_syllables,Novelty & Engagement,0.2898649343984531,5.1329346880199006e-40
n_polysyllables,Quality & Reliability,0.05099073538475399,0.022582028169338537
n_polysyllables,Accessibility & Understandability,-0.28645141027321325,4.4285688117819074e-39
n_polysyllables,Novelty & Engagement,0.2695649986287559,1.223139487143448e-34
ARI,Quality & Reliability,-0.09922518818885762,8.761192390155554e-06
ARI,Accessibility & Understandability,-0.17624311518432864,2.036119611724139e-15
ARI,Novelty & Engagement,0.12502147780238135,2.0272807295430273e-08
SMOG,Quality & Reliability,-0.09636557012682331,1.5819646889846552e-05
SMOG,Accessibility & Understandability,-0.1823020205081692,2.0928075948927292e-16
SMOG,Novelty & Engagement,0.08992745833169305,5.641484840722902e-05
Flesch_Kincaid_Grade,Quality & Reliability,-0.10804538769926605,1.2782944587420806e-06
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.18357149861019753,1.2861982174727478e-16
Flesch_Kincaid_Grade,Novelty & Engagement,0.10852708357944438,1.1456150127995495e-06
Flesch_Reading_Ease,Quality & Reliability,0.07960984851456158,0.0003656750093095855
Flesch_Reading_Ease,Accessibility & Understandability,0.17478371323529857,3.480422392253614e-15
Flesch_Reading_Ease,Novelty & Engagement,-0.1212538400188503,5.348232669307497e-08
Coleman_Liau,Quality & Reliability,-0.03177132439537329,0.15551248185217872
Coleman_Liau,Accessibility & Understandability,-0.13944276874963984,3.7814690855673973e-10
Coleman_Liau,Novelty & Engagement,0.158470022377752,1.0209918815322715e-12
Gunning_Fog,Quality & Reliability,-0.0911504499891621,4.4587580969136025e-05
Gunning_Fog,Accessibility & Understandability,-0.18089543926206259,3.5743861829602697e-16
Gunning_Fog,Novelty & Engagement,0.08421975468990389,0.00016274599366770408
