Readability,Component,rho,p
n_sentences,Quality & Reliability,0.04409602417070023,0.04863696927110118
n_sentences,Accessibility & Understandability,0.05079788767197324,0.023098770350608058
n_sentences,Novelty & Engagement,0.06634598578274481,0.002992583272040355
n_words,Quality & Reliability,0.012213059532103545,0.58515975622765
n_words,Accessibility & Understandability,0.07603307208879238,0.0006662505220668364
n_words,Novelty & Engagement,0.17549669453874173,2.6800011109032587e-15
n_characters,Quality & Reliability,-0.002832981721362932,0.8992444583940368
n_characters,Accessibility & Understandability,0.10110427218070728,5.889825607833805e-06
n_characters,Novelty & Engagement,0.20593073276638216,1.357265744020858e-20
n_syllables,Quality & Reliability,-0.012593761521714075,0.5735163615288934
n_syllables,Accessibility & Understandability,0.08973019383723711,5.8580850607460917e-05
n_syllables,Novelty & Engagement,0.19913318885814668,2.4696057273464153e-19
n_polysyllables,Quality & Reliability,-0.03890598465946094,0.08194696852906437
n_polysyllables,Accessibility & Understandability,0.07507245864748774,0.0007794653795281034
n_polysyllables,Novelty & Engagement,0.19185658065154068,4.9184801505248075e-18
ARI,Quality & Reliability,-0.07178783666166588,0.0013154485605845324
ARI,Accessibility & Understandability,0.06724366684214521,0.0026232145768290164
ARI,Novelty & Engagement,0.14899951729762131,2.1316633794583146e-11
SMOG,Quality & Reliability,-0.08331136017876888,0.00019151501977310837
SMOG,Accessibility & Understandability,0.032772156895569636,0.14289563871774114
SMOG,Novelty & Engagement,0.11268883886023195,4.359542761593156e-07
Flesch_Kincaid_Grade,Quality & Reliability,-0.08753366718366377,8.865824863592006e-05
Flesch_Kincaid_Grade,Accessibility & Understandability,0.04220396149060926,0.059149655497810386
Flesch_Kincaid_Grade,Novelty & Engagement,0.13346874434378106,2.0727797075909127e-09
Flesch_Reading_Ease,Quality & Reliability,0.09100641954714034,4.584727344957777e-05
Flesch_Reading_Ease,Accessibility & Understandability,-0.042516153110400356,0.057295326185843085
Flesch_Reading_Ease,Novelty & Engagement,-0.12843622863276416,8.207559247418924e-09
Coleman_Liau,Quality & Reliability,-0.05599144267000565,0.012265486333450367
Coleman_Liau,Accessibility & Understandability,0.10149937494274762,5.413192765686859e-06
Coleman_Liau,Novelty & Engagement,0.14731211282230278,3.591360594508015e-11
Gunning_Fog,Quality & Reliability,-0.08124087672616057,0.0002758919598519625
Gunning_Fog,Accessibility & Understandability,0.027990807376555696,0.2108434567089142
Gunning_Fog,Novelty & Engagement,0.10175663028879661,5.122933192619921e-06
