Readability,Component,rho,p
n_sentences,Quality & Reliability,0.1220524823534558,3.2259332769656486e-12
n_sentences,Accessibility & Understandability,-0.17590505823762367,6.575273606115853e-24
n_sentences,Novelty & Engagement,0.17639595096040867,4.913030125016826e-24
n_words,Quality & Reliability,0.05299250341426904,0.002561805345402813
n_words,Accessibility & Understandability,-0.33697349940593835,8.875030606353646e-87
n_words,Novelty & Engagement,0.28787663563663224,8.241492276896618e-63
n_characters,Quality & Reliability,0.046359409310780544,0.008339621739825538
n_characters,Accessibility & Understandability,-0.36919307400988216,4.395664247673415e-105
n_characters,Novelty & Engagement,0.31708559983297485,1.613209227441964e-76
n_syllables,Quality & Reliability,0.04569193755815521,0.009322915164452286
n_syllables,Accessibility & Understandability,-0.36701366398842816,8.89939677132558e-104
n_syllables,Novelty & Engagement,0.31150865058159977,8.869810222886504e-74
n_polysyllables,Quality & Reliability,0.057476223064979196,0.001069670297422527
n_polysyllables,Accessibility & Understandability,-0.33982317755445496,2.597140860211073e-88
n_polysyllables,Novelty & Engagement,0.28633748371932155,3.934935482431425e-62
ARI,Quality & Reliability,-0.08116840101982362,3.7660221760822427e-06
ARI,Accessibility & Understandability,-0.16093313410348692,3.177074903699967e-20
ARI,Novelty & Engagement,0.11707936746821963,2.363383290982773e-11
SMOG,Quality & Reliability,-0.05810622002621756,0.0009414945595774637
SMOG,Accessibility & Understandability,-0.1545240033785366,9.457460546784948e-19
SMOG,Novelty & Engagement,0.09036718438138845,2.6053926712210495e-07
Flesch_Kincaid_Grade,Quality & Reliability,-0.08204698939451034,2.952269778243815e-06
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.1628583205302978,1.1150642922528562e-20
Flesch_Kincaid_Grade,Novelty & Engagement,0.10280170408948464,4.56930239373395e-09
Flesch_Reading_Ease,Quality & Reliability,0.059044708821124656,0.0007767141973077952
Flesch_Reading_Ease,Accessibility & Understandability,0.16488308111318822,3.656186868123215e-21
Flesch_Reading_Ease,Novelty & Engagement,-0.1162031300714851,3.328405109867193e-11
Coleman_Liau,Quality & Reliability,-0.02906583991400424,0.09824926261095611
Coleman_Liau,Accessibility & Understandability,-0.15523237029379638,6.545022234849753e-19
Coleman_Liau,Novelty & Engagement,0.13848395964394028,2.4902581741966658e-15
Gunning_Fog,Quality & Reliability,-0.05549892715071831,0.001584166145676951
Gunning_Fog,Accessibility & Understandability,-0.1521329669184213,3.2348392766839605e-18
Gunning_Fog,Novelty & Engagement,0.08415269895368963,1.630856603896907e-06
