Readability,Component,rho,p
n_sentences,Quality & Reliability,0.05282545531413053,0.007336532430778889
n_sentences,Accessibility & Understandability,-0.09742924180691553,7.293476173512505e-07
n_sentences,Novelty & Engagement,0.27513876455832226,5.924408088780063e-46
n_words,Quality & Reliability,0.13202318275412947,1.7480967407668184e-11
n_words,Accessibility & Understandability,-0.20918477039280442,7.462329016154735e-27
n_words,Novelty & Engagement,0.3336340896409596,5.473324432888898e-68
n_characters,Quality & Reliability,0.13492020130120347,6.217177432767817e-12
n_characters,Accessibility & Understandability,-0.20604618946829226,4.367894002695974e-26
n_characters,Novelty & Engagement,0.36755516706256386,3.459199132993756e-83
n_syllables,Quality & Reliability,0.1372699127094631,2.644220590138128e-12
n_syllables,Accessibility & Understandability,-0.20908930808376575,7.877692212361554e-27
n_syllables,Novelty & Engagement,0.3637121325701959,2.2698166164187677e-81
n_polysyllables,Quality & Reliability,0.11881137323133432,1.470901196493874e-09
n_polysyllables,Accessibility & Understandability,-0.14501150784031605,1.4240021021713658e-13
n_polysyllables,Novelty & Engagement,0.35010352407300577,3.9134452168606526e-75
ARI,Quality & Reliability,0.055674287888616454,0.004713595160961434
ARI,Accessibility & Understandability,-0.054891681926708985,0.005333047272253026
ARI,Novelty & Engagement,0.04593415667534068,0.019753228552304835
SMOG,Quality & Reliability,0.06524866571675102,0.0009232371004726849
SMOG,Accessibility & Understandability,-0.03412266980996703,0.08341614204124956
SMOG,Novelty & Engagement,0.05231234729657926,0.00792870704947563
Flesch_Kincaid_Grade,Quality & Reliability,0.06684448258047221,0.0006884535647081534
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.06141653805781975,0.0018209560262316766
Flesch_Kincaid_Grade,Novelty & Engagement,0.048497665529522054,0.013845729203789632
Flesch_Reading_Ease,Quality & Reliability,-0.05309518641706491,0.007041416294857601
Flesch_Reading_Ease,Accessibility & Understandability,0.022113488916184594,0.26197754851352156
Flesch_Reading_Ease,Novelty & Engagement,-0.09194430788342028,2.963980660662317e-06
Coleman_Liau,Quality & Reliability,0.01429321641450228,0.46846038478620056
Coleman_Liau,Accessibility & Understandability,0.026495986672024907,0.17891359161001125
Coleman_Liau,Novelty & Engagement,0.1212616225808218,6.693861231418441e-10
Gunning_Fog,Quality & Reliability,0.0649233553578402,0.000979398542004253
Gunning_Fog,Accessibility & Understandability,-0.027883813920065403,0.15720428516952833
Gunning_Fog,Novelty & Engagement,0.055886550009192834,0.004557202450329665
