Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.015548011085988113,0.5164174378939631
n_sentences,Accessibility & Understandability,-0.09821425669411611,3.981624983475456e-05
n_sentences,Novelty & Engagement,0.19718545162154572,9.528008876907045e-17
n_words,Quality & Reliability,-0.059901951306398145,0.012348266413833119
n_words,Accessibility & Understandability,-0.2659671818588258,1.2631245938369626e-29
n_words,Novelty & Engagement,0.2753402959676,1.0366415972645803e-31
n_characters,Quality & Reliability,-0.060923462970836145,0.01093471199474532
n_characters,Accessibility & Understandability,-0.2933447989432985,5.947405615700899e-36
n_characters,Novelty & Engagement,0.2842731084022803,8.919584065360107e-34
n_syllables,Quality & Reliability,-0.05740202491856256,0.016510215844483252
n_syllables,Accessibility & Understandability,-0.30493509261320084,7.529770883121481e-39
n_syllables,Novelty & Engagement,0.2794237226429965,1.204994439787976e-32
n_polysyllables,Quality & Reliability,-0.014506780026208707,0.5449010189560284
n_polysyllables,Accessibility & Understandability,-0.31468699651590276,2.161797257734102e-41
n_polysyllables,Novelty & Engagement,0.2556327204404747,2.0244524373939875e-27
ARI,Quality & Reliability,-0.02417974201473935,0.31287909823045895
ARI,Accessibility & Understandability,-0.14702811159341223,6.862480831132619e-10
ARI,Novelty & Engagement,0.024019038060429845,0.3161070326195924
SMOG,Quality & Reliability,-0.0013642701667373363,0.9545987480455433
SMOG,Accessibility & Understandability,-0.17652136582621503,1.1291650904710646e-13
SMOG,Novelty & Engagement,0.028443522062721334,0.23513892397943414
Flesch_Kincaid_Grade,Quality & Reliability,-0.020994646012897553,0.38090495119451573
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.1809885255668777,2.6193937810717812e-14
Flesch_Kincaid_Grade,Novelty & Engagement,0.01844240943524218,0.44148327866288595
Flesch_Reading_Ease,Quality & Reliability,0.006718030274665456,0.7792050096358262
Flesch_Reading_Ease,Accessibility & Understandability,0.17044482402818167,7.757507946306534e-13
Flesch_Reading_Ease,Novelty & Engagement,-0.014973609224428776,0.5320347419130365
Coleman_Liau,Quality & Reliability,0.007359770331682358,0.7587392284229422
Coleman_Liau,Accessibility & Understandability,-0.08738058698765669,0.00025869586625822485
Coleman_Liau,Novelty & Engagement,0.016291283340782496,0.49656696389791
Gunning_Fog,Quality & Reliability,0.0036459316658160918,0.8790686953687713
Gunning_Fog,Accessibility & Understandability,-0.17861360150856515,5.722635180661798e-14
Gunning_Fog,Novelty & Engagement,0.02266775213761232,0.3441098453487993
