Readability,Component,rho,p
n_sentences,Quality & Reliability,0.004634524108336964,0.8134517028760819
n_sentences,Accessibility & Understandability,-0.09994399163252832,3.368197126801654e-07
n_sentences,Novelty & Engagement,0.20254814694591464,1.9831026503340676e-25
n_words,Quality & Reliability,-0.04924074528379844,0.012117872200840984
n_words,Accessibility & Understandability,-0.2592515632279143,4.0082681465545464e-41
n_words,Novelty & Engagement,0.291458863352407,5.532436363713264e-52
n_characters,Quality & Reliability,-0.053722354367459986,0.00619389284883034
n_characters,Accessibility & Understandability,-0.2723772659140181,2.2581010772654423e-45
n_characters,Novelty & Engagement,0.3140872503768274,1.6417435490194365e-60
n_syllables,Quality & Reliability,-0.05049526425837044,0.010091203497066822
n_syllables,Accessibility & Understandability,-0.28021949153594017,5.0087870574876095e-48
n_syllables,Novelty & Engagement,0.31396757067522385,1.8298799565750223e-60
n_polysyllables,Quality & Reliability,-0.020654198562020304,0.29291255231699537
n_polysyllables,Accessibility & Understandability,-0.2683857170507126,4.691525356117321e-44
n_polysyllables,Novelty & Engagement,0.3013112872165063,1.3286036896635123e-55
ARI,Quality & Reliability,-0.06042004275616851,0.0020755980933803426
ARI,Accessibility & Understandability,-0.11729034991130936,2.0635974693591434e-09
ARI,Novelty & Engagement,0.07149234918267099,0.000267587665603667
SMOG,Quality & Reliability,-0.038676294993932964,0.04883808906386473
SMOG,Accessibility & Understandability,-0.13963044473529732,9.030286780948779e-13
SMOG,Novelty & Engagement,0.07746223818185688,7.813494181087166e-05
Flesch_Kincaid_Grade,Quality & Reliability,-0.054835529334997524,0.005203778089173666
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.13928678648424675,1.027482055656473e-12
Flesch_Kincaid_Grade,Novelty & Engagement,0.07606874299471815,0.00010498058228921216
Flesch_Reading_Ease,Quality & Reliability,0.03801973510004139,0.05280211993116153
Flesch_Reading_Ease,Accessibility & Understandability,0.11419079759540383,5.434292020298211e-09
Flesch_Reading_Ease,Novelty & Engagement,-0.08773957232464549,7.604212945775789e-06
Coleman_Liau,Quality & Reliability,-0.026861830834605083,0.17132463054532313
Coleman_Liau,Accessibility & Understandability,-0.04155227298879671,0.03429257500201882
Coleman_Liau,Novelty & Engagement,0.08399183103487871,1.8343913184462757e-05
Gunning_Fog,Quality & Reliability,-0.03281747320227234,0.09464184768248232
Gunning_Fog,Accessibility & Understandability,-0.13897422089827668,1.1551898453051033e-12
Gunning_Fog,Novelty & Engagement,0.0777284317225206,7.380781126165492e-05
