Readability,Component,rho,p
n_sentences,Quality & Reliability,0.10788040734773666,4.431209444379123e-08
n_sentences,Accessibility & Understandability,-0.06880182928292297,0.0004935422595791873
n_sentences,Novelty & Engagement,0.12405492117550895,2.990992384629246e-10
n_words,Quality & Reliability,0.11729037623525734,2.6279645645262555e-09
n_words,Accessibility & Understandability,-0.26098585095077176,3.7920305882424595e-41
n_words,Novelty & Engagement,0.16912273167835953,6.894761710962695e-18
n_characters,Quality & Reliability,0.1253828068384407,1.9250229406145768e-10
n_characters,Accessibility & Understandability,-0.2853095796964982,3.63072225828223e-49
n_characters,Novelty & Engagement,0.19559036726512607,1.6873269595610697e-23
n_syllables,Quality & Reliability,0.12641850051464906,1.3607295528205345e-10
n_syllables,Accessibility & Understandability,-0.29311694761864615,6.45387666272586e-52
n_syllables,Novelty & Engagement,0.19517859629251624,2.0943941928734906e-23
n_polysyllables,Quality & Reliability,0.0975172705809571,7.639080299876446e-07
n_polysyllables,Accessibility & Understandability,-0.2804243883105455,1.72482261202107e-47
n_polysyllables,Novelty & Engagement,0.21535333217399133,2.9769197026290734e-28
ARI,Quality & Reliability,-0.019166068588094574,0.33227593057724025
ARI,Accessibility & Understandability,-0.1878261948548102,9.157729251760399e-22
ARI,Novelty & Engagement,0.061128957544715,0.0019688190189072453
SMOG,Quality & Reliability,-0.026015523454577597,0.18813041184859342
SMOG,Accessibility & Understandability,-0.1934205348197534,5.241251680889143e-23
SMOG,Novelty & Engagement,0.07816913576719031,7.495552699715211e-05
Flesch_Kincaid_Grade,Quality & Reliability,-0.017243028726735003,0.3830746646456734
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.2064970309939755,4.617908160330627e-26
Flesch_Kincaid_Grade,Novelty & Engagement,0.06741240271097,0.0006408427725943946
Flesch_Reading_Ease,Quality & Reliability,0.00032781138482452756,0.986770698320907
Flesch_Reading_Ease,Accessibility & Understandability,0.1734885442391801,9.363145687711916e-19
Flesch_Reading_Ease,Novelty & Engagement,-0.0843832810990988,1.9039178657788967e-05
Coleman_Liau,Quality & Reliability,0.003354022200885825,0.8652835531650369
Coleman_Liau,Accessibility & Understandability,-0.09602660687007225,1.1248555936342267e-06
Coleman_Liau,Novelty & Engagement,0.09150785276277194,3.5120272837635095e-06
Gunning_Fog,Quality & Reliability,-0.02553969836824184,0.1963398299389504
Gunning_Fog,Accessibility & Understandability,-0.1898385805488098,3.306122739352583e-22
Gunning_Fog,Novelty & Engagement,0.07980168201829974,5.2783541359579566e-05
