Readability,Component,rho,p
n_sentences,Quality & Reliability,0.09131694266894384,1.9640867103156708e-07
n_sentences,Accessibility & Understandability,0.029022490408394566,0.09885632195186378
n_sentences,Novelty & Engagement,0.2222643528456139,1.698565540081605e-37
n_words,Quality & Reliability,0.11969272783418297,8.508981103069478e-12
n_words,Accessibility & Understandability,-0.13428922472038018,1.72281492598207e-14
n_words,Novelty & Engagement,0.35083422434366196,2.466750757766321e-94
n_characters,Quality & Reliability,0.12680178475982895,4.5347170141259604e-13
n_characters,Accessibility & Understandability,-0.15515299297950394,6.991586120953488e-19
n_characters,Novelty & Engagement,0.3820516915912223,6.249654637211215e-113
n_syllables,Quality & Reliability,0.12372982272968085,1.6433728452059254e-12
n_syllables,Accessibility & Understandability,-0.1546853378944646,8.914144659464355e-19
n_syllables,Novelty & Engagement,0.3771004940806191,7.664132433020454e-110
n_polysyllables,Quality & Reliability,0.11413511261223827,7.492842260788498e-11
n_polysyllables,Accessibility & Understandability,-0.13801104201836864,3.1609090394388964e-15
n_polysyllables,Novelty & Engagement,0.3443702168486261,9.741055184094885e-91
ARI,Quality & Reliability,0.012857081714411401,0.46476656272248085
ARI,Accessibility & Understandability,-0.18114964760761998,2.892315924753906e-25
ARI,Novelty & Engagement,0.11667529255514168,2.807541897849508e-11
SMOG,Quality & Reliability,0.015078968479984857,0.39124336803589066
SMOG,Accessibility & Understandability,-0.16051326679854677,4.0919153147554714e-20
SMOG,Novelty & Engagement,0.09320335707077625,1.0923665499840893e-07
Flesch_Kincaid_Grade,Quality & Reliability,0.007214175182401326,0.6816828313927994
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.18061311027065252,4.012219010618362e-25
Flesch_Kincaid_Grade,Novelty & Engagement,0.10605364336928459,1.4779923876079555e-09
Flesch_Reading_Ease,Quality & Reliability,-0.019378855666241326,0.2705095661430268
Flesch_Reading_Ease,Accessibility & Understandability,0.1445456350676323,1.4376423301394832e-16
Flesch_Reading_Ease,Novelty & Engagement,-0.12328077926798839,1.978480549995238e-12
Coleman_Liau,Quality & Reliability,0.03762865815542631,0.032343596614314594
Coleman_Liau,Accessibility & Understandability,-0.10485282680641757,2.2603291719172744e-09
Coleman_Liau,Novelty & Engagement,0.14552159710253496,8.949430555622263e-17
Gunning_Fog,Quality & Reliability,0.017550659309083956,0.3183176769920737
Gunning_Fog,Accessibility & Understandability,-0.15140825823103157,4.789049353487095e-18
Gunning_Fog,Novelty & Engagement,0.08876323812344096,4.267426336987225e-07
