Readability,Component,rho,p
n_sentences,Quality & Reliability,0.10607150268497037,2.392554266311491e-06
n_sentences,Accessibility & Understandability,-0.045221646162357715,0.04481454264109864
n_sentences,Novelty & Engagement,0.13229013233912384,3.807387300169264e-09
n_words,Quality & Reliability,0.04692347447199673,0.03734434921186264
n_words,Accessibility & Understandability,-0.15901631709389205,1.2766337742050963e-12
n_words,Novelty & Engagement,0.25617418186865787,7.093736562781737e-31
n_characters,Quality & Reliability,0.045996639097781705,0.04126951572913781
n_characters,Accessibility & Understandability,-0.18667222626478616,6.738070580276505e-17
n_characters,Novelty & Engagement,0.2795414841793976,1.128175884586015e-36
n_syllables,Quality & Reliability,0.040645881703482656,0.07135737310261504
n_syllables,Accessibility & Understandability,-0.1862503333101424,7.92708554776168e-17
n_syllables,Novelty & Engagement,0.27363439748631707,3.740045068936889e-35
n_polysyllables,Quality & Reliability,0.04856907979223705,0.031155634885513237
n_polysyllables,Accessibility & Understandability,-0.18697931866435508,5.984908086296495e-17
n_polysyllables,Novelty & Engagement,0.2412458457899888,1.8096401399595696e-27
ARI,Quality & Reliability,-0.05426298208136798,0.016036708565468603
ARI,Accessibility & Understandability,-0.13300505121936393,3.1328776250655463e-09
ARI,Novelty & Engagement,0.13439097057751656,2.1404110240050804e-09
SMOG,Quality & Reliability,-0.039270152405166917,0.08148811281296019
SMOG,Accessibility & Understandability,-0.1289229474016728,9.406782910838656e-09
SMOG,Novelty & Engagement,0.10592908181064295,2.4685648312384347e-06
Flesch_Kincaid_Grade,Quality & Reliability,-0.0632533301116754,0.004988184266188414
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.1358545181936154,1.4254314424841482e-09
Flesch_Kincaid_Grade,Novelty & Engagement,0.12146456135319582,6.430296853421147e-08
Flesch_Reading_Ease,Quality & Reliability,0.044075723662579704,0.05052423405691612
Flesch_Reading_Ease,Accessibility & Understandability,0.13617453510449007,1.3034375054418296e-09
Flesch_Reading_Ease,Novelty & Engagement,-0.10671452594968334,2.0764476835957488e-06
Coleman_Liau,Quality & Reliability,-0.008689824963695964,0.6999709917948589
Coleman_Liau,Accessibility & Understandability,-0.1208934055159776,7.415867216169782e-08
Coleman_Liau,Novelty & Engagement,0.11598169611825931,2.4608056858760215e-07
Gunning_Fog,Quality & Reliability,-0.037493305760959175,0.09626553929476475
Gunning_Fog,Accessibility & Understandability,-0.12612226026251178,1.9615611945201204e-08
Gunning_Fog,Novelty & Engagement,0.0992345281607375,1.0267071083233817e-05
