Readability,Component,rho,p
n_sentences,Quality & Reliability,0.04379691233299277,0.012701070673058005
n_sentences,Accessibility & Understandability,0.0486896650441108,0.005592660329860473
n_sentences,Novelty & Engagement,0.09726012506958949,2.9464117031363e-08
n_words,Quality & Reliability,-0.005584830592741659,0.7507681360283749
n_words,Accessibility & Understandability,0.0844374785958921,1.5034438315116087e-06
n_words,Novelty & Engagement,0.1918765558203129,3.234344723866935e-28
n_characters,Quality & Reliability,-0.01866501615205015,0.28840746399699774
n_characters,Accessibility & Understandability,0.10929727777019439,4.5260693464217e-10
n_characters,Novelty & Engagement,0.22465026182253714,2.599876811405731e-38
n_syllables,Quality & Reliability,-0.02331286749179129,0.18482475511527985
n_syllables,Accessibility & Understandability,0.10073151259605086,9.274875519362719e-09
n_syllables,Novelty & Engagement,0.21805968735521603,3.827920228593078e-36
n_polysyllables,Quality & Reliability,-0.029961170205883365,0.0883149353233007
n_polysyllables,Accessibility & Understandability,0.0933217682855688,1.0429991666748966e-07
n_polysyllables,Novelty & Engagement,0.20870824902290563,3.459778678956997e-33
ARI,Quality & Reliability,-0.08101578542890017,3.927710974023585e-06
ARI,Accessibility & Understandability,0.07808925855705752,8.669881435426486e-06
ARI,Novelty & Engagement,0.1290336542112893,1.7150944643464386e-13
SMOG,Quality & Reliability,-0.0726341580490872,3.528549640531892e-05
SMOG,Accessibility & Understandability,0.05075891404987313,0.0038689108155719014
SMOG,Novelty & Engagement,0.09601880902771234,4.412431776791625e-08
Flesch_Kincaid_Grade,Quality & Reliability,-0.08529420037850671,1.1752435696264244e-06
Flesch_Kincaid_Grade,Accessibility & Understandability,0.05925583968935261,0.0007435354527601913
Flesch_Kincaid_Grade,Novelty & Engagement,0.11351178071089477,9.377529595925215e-11
Flesch_Reading_Ease,Quality & Reliability,0.07872941728390637,7.3080416763931505e-06
Flesch_Reading_Ease,Accessibility & Understandability,-0.06614092752076504,0.00016606010722243015
Flesch_Reading_Ease,Novelty & Engagement,-0.12165496936278561,3.794000612235447e-12
Coleman_Liau,Quality & Reliability,-0.05565813595002903,0.0015355372600348804
Coleman_Liau,Accessibility & Understandability,0.10912146789300674,4.827126485239118e-10
Coleman_Liau,Novelty & Engagement,0.14747487538547013,3.356524511478061e-17
Gunning_Fog,Quality & Reliability,-0.06953207808343331,7.51801636798998e-05
Gunning_Fog,Accessibility & Understandability,0.04842204637048997,0.00586012180914283
Gunning_Fog,Novelty & Engagement,0.0896946088605763,3.1965048944368344e-07
