Component,Target,rho,p,n
Quality & Reliability,cites,0.013862507560939378,0.43044193565104705,3237
Quality & Reliability,TNCSI,0.02574224458191154,0.14311945631757186,3237
Quality & Reliability,TNCSI_SP,0.042518661849395886,0.015552819974845568,3237
Quality & Reliability,Ref_num,-0.04531285463965288,0.009926271426184966,3237
Quality & Reliability,RQM,0.04303405547744822,0.014341431592648097,3237
Quality & Reliability,SMP,-0.014329416351965043,0.4150757803968401,3237
Quality & Reliability,ARQ,0.05321134822241322,0.002458388280832882,3237
Quality & Reliability,OA,0.0512139196200921,0.0035616208474148294,3237
Quality & Reliability,is_practical,0.16847416596404566,4.885366738625679e-22,3237
Quality & Reliability,new_task,0.006566307403752518,0.7088154662418955,3237
Quality & Reliability,new_dataset,0.0382178872563977,0.029679052958840612,3237
Quality & Reliability,SOTA,0.10711902013903371,9.979974994899947e-10,3237
Quality & Reliability,is_broad,-0.011832470012194033,0.5009678647469257,3237
Accessibility & Understandability,cites,0.08166336396583888,3.2843663570865846e-06,3237
Accessibility & Understandability,TNCSI,0.049482501312178,0.004863675970767188,3237
Accessibility & Understandability,TNCSI_SP,0.05622437229055351,0.0013735066347168431,3237
Accessibility & Understandability,Ref_num,0.1112327123150987,2.212706574628604e-10,3237
Accessibility & Understandability,RQM,0.07513430753461313,1.8761889419262722e-05,3237
Accessibility & Understandability,SMP,-0.06379268332368995,0.00028149564780415763,3237
Accessibility & Understandability,ARQ,0.05745732828193975,0.001073752745946602,3237
Accessibility & Understandability,OA,0.07193189617936283,4.198683400745572e-05,3237
Accessibility & Understandability,is_practical,-0.0325378929630309,0.06416857824428807,3237
Accessibility & Understandability,new_task,-0.01871362879010696,0.2871533559467429,3237
Accessibility & Understandability,new_dataset,-0.0660074786292294,0.00017119473401511415,3237
Accessibility & Understandability,SOTA,0.12505244645198757,9.32566037423193e-13,3237
Accessibility & Understandability,is_broad,-0.00877283465394081,0.6178187736487526,3237
Novelty & Engagement,cites,0.10686721513068306,1.0924259803369816e-09,3237
Novelty & Engagement,TNCSI,0.0656725113071143,0.00018474828784222105,3237
Novelty & Engagement,TNCSI_SP,0.06817788965488412,0.00010361127198970781,3237
Novelty & Engagement,Ref_num,0.20524018519736337,3.979510128719148e-32,3237
Novelty & Engagement,RQM,0.04715112676041639,0.007294262226959555,3237
Novelty & Engagement,SMP,-0.07496220302722682,1.9608039721346952e-05,3237
Novelty & Engagement,ARQ,0.019920281940134992,0.25720083986253583,3237
Novelty & Engagement,OA,0.05022128241367753,0.0042629129142857745,3237
Novelty & Engagement,is_practical,-0.18065034529609883,3.793091447643373e-25,3237
Novelty & Engagement,new_task,0.015100530029900718,0.39041977270242445,3237
Novelty & Engagement,new_dataset,-0.08135500683113343,3.5769794228023557e-06,3237
Novelty & Engagement,SOTA,0.08294245525120073,2.2977370095376507e-06,3237
Novelty & Engagement,is_broad,0.0029115884860796805,0.8684795010813886,3237
