Readability,Component,rho,p
n_sentences,Quality & Reliability,0.05978340780569536,0.002546476605755905
n_sentences,Accessibility & Understandability,0.044759041181590936,0.02391636446689311
n_sentences,Novelty & Engagement,0.20819200502383867,2.5027457270843716e-26
n_words,Quality & Reliability,0.021731807967702133,0.27302082987334514
n_words,Accessibility & Understandability,-0.02059876772769686,0.2988184812431172
n_words,Novelty & Engagement,0.2686521475825751,2.4279150922375694e-43
n_characters,Quality & Reliability,0.04464160623974391,0.024288254252238673
n_characters,Accessibility & Understandability,-0.022787680327286466,0.2503897767883398
n_characters,Novelty & Engagement,0.30432423294293215,1.0620103033982597e-55
n_syllables,Quality & Reliability,0.04542719899230775,0.021893014410615145
n_syllables,Accessibility & Understandability,-0.03123858509368792,0.11506175460295605
n_syllables,Novelty & Engagement,0.30415040598381476,1.2324350403597901e-55
n_polysyllables,Quality & Reliability,0.08010164497165254,5.203817448086944e-05
n_polysyllables,Accessibility & Understandability,-0.04267776726159219,0.03129084982649601
n_polysyllables,Novelty & Engagement,0.3069566681354506,1.1012466034640588e-56
ARI,Quality & Reliability,-0.01124145403632139,0.5707416542768835
ARI,Accessibility & Understandability,-0.07459024753177537,0.00016517624966897864
ARI,Novelty & Engagement,0.07521231436314414,0.00014553150136061157
SMOG,Quality & Reliability,0.007046752103246231,0.7222943394830121
SMOG,Accessibility & Understandability,-0.08463531574729977,1.9019812431840602e-05
SMOG,Novelty & Engagement,0.08890695326100084,7.03078270020012e-06
Flesch_Kincaid_Grade,Quality & Reliability,-0.007540918045480089,0.7037097720414768
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.09246666970673136,2.9625700033635715e-06
Flesch_Kincaid_Grade,Novelty & Engagement,0.08938049554629646,6.278705851765046e-06
Flesch_Reading_Ease,Quality & Reliability,-0.03654227428543002,0.06524776077459164
Flesch_Reading_Ease,Accessibility & Understandability,0.07210956311223399,0.0002711050714892676
Flesch_Reading_Ease,Novelty & Engagement,-0.12364509208856002,3.853677989779048e-10
Coleman_Liau,Quality & Reliability,0.06118010379152923,0.0020123942514432207
Coleman_Liau,Accessibility & Understandability,-0.015695490766351267,0.42858146563725463
Coleman_Liau,Novelty & Engagement,0.11993410902140995,1.2745311745056383e-09
Gunning_Fog,Quality & Reliability,0.013951524359909151,0.4816487663639206
Gunning_Fog,Accessibility & Understandability,-0.08791407316162247,8.896727662691228e-06
Gunning_Fog,Novelty & Engagement,0.09602643580549194,1.2091402494918358e-06
