Readability,Target,rho,p
Flesch_Kincaid_Grade,TNCSI_SP,-0.015523134180556257,0.3813799235470373
Flesch_Kincaid_Grade,Ref_num,0.1014534469900613,9.724540482302714e-09
Flesch_Kincaid_Grade,RQM,-0.051809755331652226,0.003462726751387178
Flesch_Kincaid_Grade,SMP,0.01822761220877649,0.3040030929247884
Flesch_Kincaid_Grade,ARQ,-0.053038113974187374,0.002764584035173498
Flesch_Kincaid_Grade,OA,-0.07930437836653499,7.506539243462571e-06
Flesch_Kincaid_Grade,is_practical,-0.12551581034889825,1.1981555848823654e-12
Flesch_Kincaid_Grade,new_task,-0.05261240684684051,0.0029904798722328266
Flesch_Kincaid_Grade,new_dataset,-0.07915404202973048,7.811785653087174e-06
Flesch_Kincaid_Grade,SOTA,-0.061284349757862455,0.0005423955171278838
Flesch_Kincaid_Grade,is_broad,0.024844796919888158,0.1611718509110862
Flesch_Reading_Ease,cites,0.012396926746033364,0.4845188731931944
Flesch_Reading_Ease,TNCSI,0.009652477858863888,0.5862436581910941
Flesch_Reading_Ease,TNCSI_SP,0.002180525059475788,0.9021438932453387
Flesch_Reading_Ease,Ref_num,-0.12332292966921905,2.9417949248029337e-12
Flesch_Reading_Ease,RQM,0.04896760028367536,0.005730854086218188
Flesch_Reading_Ease,SMP,-0.0336351101334833,0.05781189371584451
Flesch_Reading_Ease,ARQ,0.039451593731770616,0.02605268363164135
Flesch_Reading_Ease,OA,0.04145799626607912,0.019350976029543228
Flesch_Reading_Ease,is_practical,0.13414711197769663,2.99519301194817e-14
Flesch_Reading_Ease,new_task,0.05234941083670927,0.0031383188770674497
Flesch_Reading_Ease,new_dataset,0.07856768547218067,9.119572791337165e-06
Flesch_Reading_Ease,SOTA,0.050531341953968786,0.004356346565761312
Flesch_Reading_Ease,is_broad,-0.03483988070730511,0.049400947389881426
Coleman_Liau,cites,0.044660857921442136,0.011750447873274634
Coleman_Liau,TNCSI,0.03232316055977809,0.06829064029935318
Coleman_Liau,TNCSI_SP,0.03640230968634454,0.04004353328408253
Coleman_Liau,Ref_num,0.15310417642596344,3.809491112312685e-18
Coleman_Liau,RQM,0.017746230845502066,0.31695421389039224
Coleman_Liau,SMP,-0.03702614714393045,0.0367517167385772
Coleman_Liau,ARQ,0.0062501587126012744,0.7245146902453292
Coleman_Liau,OA,0.0159287949041005,0.36906037023932736
Coleman_Liau,is_practical,-0.12365167176170132,2.5737529119108354e-12
Coleman_Liau,new_task,-0.05026469935509218,0.004567227313835519
Coleman_Liau,new_dataset,-0.08956724253578889,4.179246845738575e-07
Coleman_Liau,SOTA,-0.004752554737369408,0.7887115718588433
Coleman_Liau,is_broad,0.042796078433971485,0.015767600364838773
Gunning_Fog,cites,-0.025876021443014853,0.1444778806983192
Gunning_Fog,TNCSI,-0.01939752972872852,0.27401090233083414
Gunning_Fog,TNCSI_SP,-0.011351625646653183,0.5221040989122361
Gunning_Fog,Ref_num,0.07951466610448639,7.098633441693669e-06
Gunning_Fog,RQM,-0.0581234999911971,0.001037385850298165
Gunning_Fog,SMP,0.036602489680893725,0.03896101319887772
Gunning_Fog,ARQ,-0.052364772858036326,0.003129503519263918
Gunning_Fog,OA,-0.07153062186888987,5.3776901259326516e-05
Gunning_Fog,is_practical,-0.10731733088326541,1.2883617647092537e-09
Gunning_Fog,new_task,-0.031709177127608186,0.07370555823034666
Gunning_Fog,new_dataset,-0.04486651156026471,0.011368433122845998
Gunning_Fog,SOTA,-0.05472713291491515,0.0020136183947602306
Gunning_Fog,is_broad,0.020871828908829937,0.23918385766860825
