Readability,Component,rho,p
n_sentences,Quality & Reliability,0.1194844794531228,1.3646382120517176e-11
n_sentences,Accessibility & Understandability,-0.030829677810786795,0.08206853160571995
n_sentences,Novelty & Engagement,0.15465250386577414,1.736134880144812e-18
n_words,Quality & Reliability,0.06243977256238535,0.00042470910396007124
n_words,Accessibility & Understandability,-0.1357897023249527,1.4436089479121613e-14
n_words,Novelty & Engagement,0.26288966363909083,1.8913694484148652e-51
n_characters,Quality & Reliability,0.06202896114101113,0.0004635124298943921
n_characters,Accessibility & Understandability,-0.16325255866179855,1.9043828425907693e-20
n_characters,Novelty & Engagement,0.2906956646659641,5.242854952992124e-63
n_syllables,Quality & Reliability,0.057753161696924654,0.0011170670810155743
n_syllables,Accessibility & Understandability,-0.16338905458361397,1.7691648699068412e-20
n_syllables,Novelty & Engagement,0.28684363566286775,2.5194083860808815e-61
n_polysyllables,Quality & Reliability,0.06076801924923841,0.000604250182582251
n_polysyllables,Accessibility & Understandability,-0.16822445900497843,1.2497319815358612e-21
n_polysyllables,Novelty & Engagement,0.2630917208111461,1.576175296989227e-51
ARI,Quality & Reliability,-0.05933286380059796,0.0008123396386940242
ARI,Accessibility & Understandability,-0.13194385262983585,7.861604898807913e-14
ARI,Novelty & Engagement,0.1162860327779371,4.724832864038417e-11
SMOG,Quality & Reliability,-0.04593977697585569,0.00954816131360646
SMOG,Accessibility & Understandability,-0.12486151030311733,1.5690062751488318e-12
SMOG,Novelty & Engagement,0.10087623511565258,1.1794853807002015e-08
Flesch_Kincaid_Grade,Quality & Reliability,-0.06688490432354678,0.0001595774059754829
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.13396228474311567,3.249741466905317e-14
Flesch_Kincaid_Grade,Novelty & Engagement,0.10863790516139811,8.048763088196821e-10
Flesch_Reading_Ease,Quality & Reliability,0.0474665839407018,0.007406092303008214
Flesch_Reading_Ease,Accessibility & Understandability,0.13924577990260156,3.018833288612216e-15
Flesch_Reading_Ease,Novelty & Engagement,-0.11840355948760714,2.084081508251076e-11
Coleman_Liau,Quality & Reliability,-0.013414391176427147,0.4493901963486522
Coleman_Liau,Accessibility & Understandability,-0.1298607177452568,1.9290862160336308e-13
Coleman_Liau,Novelty & Engagement,0.13048111033188223,1.4787675402349083e-13
Gunning_Fog,Quality & Reliability,-0.042873602603710315,0.015579151024546871
Gunning_Fog,Accessibility & Understandability,-0.12331889107706494,2.946622689393985e-12
Gunning_Fog,Novelty & Engagement,0.09642604933795362,5.0402656290025776e-08
