Component,Target,rho,p,n
Quality & Reliability,cites,0.08466312845627051,0.00015080416391272352,1999
Quality & Reliability,TNCSI,0.042173372412912254,0.059397671786968344,1999
Quality & Reliability,TNCSI_SP,0.053773967335654003,0.016195511550780438,1999
Quality & Reliability,Ref_num,0.07036564084899476,0.001643945237382108,1999
Quality & Reliability,RQM,0.02689926425727713,0.22931078676696146,1999
Quality & Reliability,SMP,-0.025488572456874456,0.25467360732423183,1999
Quality & Reliability,ARQ,0.015413072966492181,0.49099250028387187,1999
Quality & Reliability,OA,0.04393887941548028,0.04950285191351843,1999
Quality & Reliability,is_practical,-0.0547531665731759,0.014352044074994711,1999
Quality & Reliability,new_task,0.06592576103717195,0.0031888941925872724,1999
Quality & Reliability,new_dataset,0.03817068735601376,0.0879759661266411,1999
Quality & Reliability,SOTA,0.07245688910384566,0.0011877916224886532,1999
Quality & Reliability,is_broad,0.0018729824855818764,0.9333036445494344,1999
Accessibility & Understandability,cites,0.05737226390659952,0.01029877249489496,1999
Accessibility & Understandability,TNCSI,0.07963120039834826,0.00036558238705956006,1999
Accessibility & Understandability,TNCSI_SP,0.06914027426225276,0.0019811597018747316,1999
Accessibility & Understandability,Ref_num,-0.04673146167481265,0.03668914156001372,1999
Accessibility & Understandability,RQM,0.10519344305454553,2.436679062157695e-06,1999
Accessibility & Understandability,SMP,-0.07012615723098267,0.0017053800922832462,1999
Accessibility & Understandability,ARQ,0.0966228163116284,1.5084594863208434e-05,1999
Accessibility & Understandability,OA,0.1115296818874969,5.762966525654886e-07,1999
Accessibility & Understandability,is_practical,0.34282422624170145,3.1417443741114396e-56,1999
Accessibility & Understandability,new_task,0.051315374505241707,0.021767756789376508,1999
Accessibility & Understandability,new_dataset,0.1495042529127811,1.8427463433823804e-11,1999
Accessibility & Understandability,SOTA,0.19831520509253517,3.548471802725143e-19,1999
Accessibility & Understandability,is_broad,0.0056544879213676754,0.8005332424038684,1999
Novelty & Engagement,cites,0.2629001439264979,5.9023310705568094e-33,1999
Novelty & Engagement,TNCSI,0.16261777175889433,2.576466384335645e-13,1999
Novelty & Engagement,TNCSI_SP,0.18202291757536157,2.368258325402572e-16,1999
Novelty & Engagement,Ref_num,0.3128225690716399,1.2486120862829786e-46,1999
Novelty & Engagement,RQM,0.10441481800453115,2.892948276031965e-06,1999
Novelty & Engagement,SMP,-0.10461702271531902,2.7671507793325737e-06,1999
Novelty & Engagement,ARQ,0.06814092434713985,0.0023019324743049174,1999
Novelty & Engagement,OA,0.0800865810802886,0.0003381080633284031,1999
Novelty & Engagement,is_practical,-0.20151754463726246,9.223506803308995e-20,1999
Novelty & Engagement,new_task,0.05304175376490368,0.017706821735392304,1999
Novelty & Engagement,new_dataset,-0.0492314373356729,0.027728645252542476,1999
Novelty & Engagement,SOTA,0.1385295502193523,4.977351072860864e-10,1999
Novelty & Engagement,is_broad,0.011955812298856608,0.5931815638042732,1999
