Readability,Component,rho,p
n_sentences,Quality & Reliability,0.09817500067324018,1.0960467469323271e-05
n_sentences,Accessibility & Understandability,0.003069387992398932,0.8909143120904122
n_sentences,Novelty & Engagement,0.20646738178351284,1.0986092109426714e-20
n_words,Quality & Reliability,0.11474226579307212,2.6904206063535257e-07
n_words,Accessibility & Understandability,-0.13556961842199797,1.1600858088164766e-09
n_words,Novelty & Engagement,0.35720370532659035,3.1961815399982494e-61
n_characters,Quality & Reliability,0.12132105813629977,5.298173166322088e-08
n_characters,Accessibility & Understandability,-0.15423397892796512,4.118980243346852e-12
n_characters,Novelty & Engagement,0.38625741411648223,3.9717792351087763e-72
n_syllables,Quality & Reliability,0.11694301247481906,1.5775409136570328e-07
n_syllables,Accessibility & Understandability,-0.15081062113307314,1.2240157669919534e-11
n_syllables,Novelty & Engagement,0.3822724706149812,1.4507495186820174e-70
n_polysyllables,Quality & Reliability,0.11311775005807695,3.9649389002447756e-07
n_polysyllables,Accessibility & Understandability,-0.1239825805901539,2.6779541229224498e-08
n_polysyllables,Novelty & Engagement,0.3518869339675514,2.40453124208815e-59
ARI,Quality & Reliability,0.004208616727347282,0.8508365644412844
ARI,Accessibility & Understandability,-0.1412935821611525,2.221856864608184e-10
ARI,Novelty & Engagement,0.13948941129340506,3.7682176522048913e-10
SMOG,Quality & Reliability,0.0067796069299230505,0.7619422062306349
SMOG,Accessibility & Understandability,-0.11697906418081946,1.563678223267618e-07
SMOG,Novelty & Engagement,0.11572950749109498,2.1200358750222133e-07
Flesch_Kincaid_Grade,Quality & Reliability,-0.002907050434264383,0.8966505144697436
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.1384014829820633,5.164893690395928e-10
Flesch_Kincaid_Grade,Novelty & Engagement,0.13159536506276254,3.512141772495903e-09
Flesch_Reading_Ease,Quality & Reliability,-0.014515640262845951,0.516580737427323
Flesch_Reading_Ease,Accessibility & Understandability,0.10343521832079985,3.5840917611232587e-06
Flesch_Reading_Ease,Novelty & Engagement,-0.1330448480935499,2.3536854639595573e-09
Coleman_Liau,Quality & Reliability,0.03720012849668174,0.09636057983482757
Coleman_Liau,Accessibility & Understandability,-0.07341941859382708,0.0010199104845545022
Coleman_Liau,Novelty & Engagement,0.14065102589320957,2.683863284864145e-10
Gunning_Fog,Quality & Reliability,0.007725783202185986,0.729936325648876
Gunning_Fog,Accessibility & Understandability,-0.10931355924144413,9.629680604097711e-07
Gunning_Fog,Novelty & Engagement,0.10846671532881497,1.1686518312972882e-06
