Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.02236340151362901,0.20724973881112219
n_sentences,Accessibility & Understandability,-0.0729853213432369,3.7735596672577114e-05
n_sentences,Novelty & Engagement,0.18809221246578767,1.0001799679120945e-26
n_words,Quality & Reliability,-0.03753816822326357,0.03422480979196011
n_words,Accessibility & Understandability,-0.2584989426624458,9.552326483272093e-50
n_words,Novelty & Engagement,0.31927921162862843,2.520244277175688e-76
n_characters,Quality & Reliability,-0.04462713641190446,0.011814162253466284
n_characters,Accessibility & Understandability,-0.27616617770405744,8.436988800378661e-57
n_characters,Novelty & Engagement,0.35865665094033183,3.262824584010172e-97
n_syllables,Quality & Reliability,-0.03879138122032309,0.028658290345296003
n_syllables,Accessibility & Understandability,-0.27318601191216285,1.4243715633105636e-55
n_syllables,Novelty & Engagement,0.35242676880975604,1.054080635042981e-93
n_polysyllables,Quality & Reliability,-0.025330751072434026,0.1531319816918656
n_polysyllables,Accessibility & Understandability,-0.22814885301119317,7.541795809616847e-39
n_polysyllables,Novelty & Engagement,0.33037232389048066,6.653808317844945e-82
ARI,Quality & Reliability,-0.023425819218187097,0.18646994059837033
ARI,Accessibility & Understandability,-0.16456454828198047,9.357601231157501e-21
ARI,Novelty & Engagement,0.14621944526127464,1.137521429095752e-16
SMOG,Quality & Reliability,0.0008683501741555787,0.9609482094596283
SMOG,Accessibility & Understandability,-0.13726339574894114,7.443275028132408e-15
SMOG,Novelty & Engagement,0.12085573508248053,7.931344943945962e-12
Flesch_Kincaid_Grade,Quality & Reliability,-0.012075462853219322,0.4959191890009208
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.16178961595969404,4.176790211794677e-20
Flesch_Kincaid_Grade,Novelty & Engagement,0.13392679283931608,3.3010004135043535e-14
Flesch_Reading_Ease,Quality & Reliability,0.018913546232352394,0.28616398442361446
Flesch_Reading_Ease,Accessibility & Understandability,0.1303582022043132,1.5588925348579522e-13
Flesch_Reading_Ease,Novelty & Engagement,-0.14927932466524227,2.5639097804183204e-17
Coleman_Liau,Quality & Reliability,-0.04468998542533238,0.011695658946154602
Coleman_Liau,Accessibility & Understandability,-0.094730000536409,8.622698347940253e-08
Coleman_Liau,Novelty & Engagement,0.1752528602346064,2.2999386825502636e-23
Gunning_Fog,Quality & Reliability,-0.00389585212711127,0.8261231358790968
Gunning_Fog,Accessibility & Understandability,-0.13307877477465466,4.7918693265078426e-14
Gunning_Fog,Novelty & Engagement,0.11416812071236798,1.0558414214064417e-10
