Component,Target,rho,p,n
Quality & Reliability,cites,-0.016177198809914868,0.36164012903632436,3182
Quality & Reliability,TNCSI,-0.012495458174469537,0.4810532222015078,3182
Quality & Reliability,TNCSI_SP,-0.0058091985948017875,0.7432395546456396,3182
Quality & Reliability,Ref_num,-0.043620982592095486,0.013861600524297265,3182
Quality & Reliability,RQM,-0.06683440332611,0.0001614166471707024,3182
Quality & Reliability,SMP,0.034919520881750196,0.048883128606762784,3182
Quality & Reliability,ARQ,-0.05827489024741162,0.00100635357378441,3182
Quality & Reliability,OA,0.035876660369677724,0.043008166278562,3182
Quality & Reliability,is_practical,-0.00709832346173121,0.6889660559962001,3182
Quality & Reliability,new_task,0.06562225197072624,0.00021202664689684477,3182
Quality & Reliability,new_dataset,0.10076096593265212,1.2256789163919675e-08,3182
Quality & Reliability,SOTA,-0.06314166530844433,0.0003653447373949634,3182
Quality & Reliability,is_broad,0.0021996492047354145,0.9012900238237367,3182
Accessibility & Understandability,cites,0.029868508027562753,0.0920709757118374,3182
Accessibility & Understandability,TNCSI,0.04909400746581768,0.005606717271969541,3182
Accessibility & Understandability,TNCSI_SP,0.04863477384884056,0.00606963732813351,3182
Accessibility & Understandability,Ref_num,-0.12192745596542065,5.167748311256575e-12,3182
Accessibility & Understandability,RQM,0.07427116212461754,2.7441063289924215e-05,3182
Accessibility & Understandability,SMP,-0.055705675719961996,0.0016692901339987764,3182
Accessibility & Understandability,ARQ,0.05339701071500323,0.002586364802010007,3182
Accessibility & Understandability,OA,0.06860925636788248,0.00010739867639501399,3182
Accessibility & Understandability,is_practical,0.3402323969699745,4.633682342522848e-87,3182
Accessibility & Understandability,new_task,0.06918209494432413,9.397066779160216e-05,3182
Accessibility & Understandability,new_dataset,0.14153169907595642,1.0492062501431864e-15,3182
Accessibility & Understandability,SOTA,0.10099480832912794,1.1337334057212278e-08,3182
Accessibility & Understandability,is_broad,0.007346053459084805,0.6787072010406741,3182
Novelty & Engagement,cites,0.18979081340131868,3.440327101482119e-27,3182
Novelty & Engagement,TNCSI,0.11787981650605661,2.5552024022630764e-11,3182
Novelty & Engagement,TNCSI_SP,0.1516056854156112,8.087630212508844e-18,3182
Novelty & Engagement,Ref_num,0.27582020348235214,1.1734727743743967e-56,3182
Novelty & Engagement,RQM,0.11122204715063932,3.154061531850055e-10,3182
Novelty & Engagement,SMP,-0.07095237377299489,6.17962699751863e-05,3182
Novelty & Engagement,ARQ,0.10056338173680596,1.3089779416137315e-08,3182
Novelty & Engagement,OA,0.09977470845272378,1.6997106142582592e-08,3182
Novelty & Engagement,is_practical,-0.12448595584718317,1.830497329389367e-12,3182
Novelty & Engagement,new_task,0.019726260245618608,0.26596020274276727,3182
Novelty & Engagement,new_dataset,-0.14599474304461327,1.2674739184621362e-16,3182
Novelty & Engagement,SOTA,0.24273394793127454,6.757442586129953e-44,3182
Novelty & Engagement,is_broad,-0.019625783383028138,0.2684034473981875,3182
