Component,Target,rho,p,n
Quality & Reliability,score_mean,0.086181618328663,1.1769294320656946e-05,2578
Quality & Reliability,score_weighted,0.08640750263004691,1.1161913728219645e-05,2578
Quality & Reliability,score_median,0.0869306487668256,9.867980595303556e-06,2578
Quality & Reliability,accept,0.10153367026277259,2.3899508036243497e-07,2578
Quality & Reliability,cites,0.10818013447687018,3.665767738638997e-08,2578
Quality & Reliability,TNCSI,0.08224093370512749,2.9053610306962538e-05,2578
Quality & Reliability,TNCSI_SP,0.09308766103611298,2.1967783461933466e-06,2578
Accessibility & Understandability,score_mean,0.0957271972584846,1.1200456247197863e-06,2578
Accessibility & Understandability,score_weighted,0.0946728703886682,1.4689892919088166e-06,2578
Accessibility & Understandability,score_median,0.0899800852916612,4.745895648837207e-06,2578
Accessibility & Understandability,accept,0.07539110886764655,0.00012736126049345088,2578
Accessibility & Understandability,cites,0.06899449363772789,0.0004555691860346984,2578
Accessibility & Understandability,TNCSI,0.08017183847600716,4.596841261364901e-05,2578
Accessibility & Understandability,TNCSI_SP,0.09025376115237362,4.439003860717104e-06,2578
Novelty & Engagement,score_mean,0.015669504418891925,0.4264584790867576,2578
Novelty & Engagement,score_weighted,0.01611091550547176,0.4135444377622126,2578
Novelty & Engagement,score_median,0.00385951929480012,0.8447127338215561,2578
Novelty & Engagement,accept,0.005731172527443417,0.771161555026564,2578
Novelty & Engagement,cites,0.05775599477625818,0.0033513121530648255,2578
Novelty & Engagement,TNCSI,0.056443762952488194,0.004146819696019949,2578
Novelty & Engagement,TNCSI_SP,0.07084303436225106,0.0003185064318899586,2578
