Readability,Component,rho,p
n_sentences,Quality & Reliability,0.08418005896602274,1.8715890830010378e-05
n_sentences,Accessibility & Understandability,0.16673172119412624,1.5784973739814473e-17
n_sentences,Novelty & Engagement,0.09603826981833431,1.0333527356896249e-06
n_words,Quality & Reliability,0.031205303269914657,0.11318559873591189
n_words,Accessibility & Understandability,0.24052560201136416,3.003770612123861e-35
n_words,Novelty & Engagement,0.11491539080694053,4.87809281024034e-09
n_characters,Quality & Reliability,0.03841228429027065,0.0511618801600443
n_characters,Accessibility & Understandability,0.2705441783201911,1.7523017242222624e-44
n_characters,Novelty & Engagement,0.1285426320295745,5.7286651377230854e-11
n_syllables,Quality & Reliability,0.031837242620656105,0.10606617904846845
n_syllables,Accessibility & Understandability,0.2727156239321426,3.3708465293610296e-45
n_syllables,Novelty & Engagement,0.1272726671303721,8.849742641503456e-11
n_polysyllables,Quality & Reliability,0.036287809410206394,0.06544725968073485
n_polysyllables,Accessibility & Understandability,0.2873678061186032,3.3406061923440657e-50
n_polysyllables,Novelty & Engagement,0.12226410451232295,4.71804225073438e-10
ARI,Quality & Reliability,-0.05049087723057758,0.01034686695797656
ARI,Accessibility & Understandability,0.07776458621218253,7.734178216780316e-05
ARI,Novelty & Engagement,0.019611771183945376,0.31955097363100776
SMOG,Quality & Reliability,-0.05624184036007048,0.004283402276963889
SMOG,Accessibility & Understandability,0.09670228118717042,8.693716923220125e-07
SMOG,Novelty & Engagement,0.017044112778945866,0.38701624852055727
Flesch_Kincaid_Grade,Quality & Reliability,-0.06233616175841435,0.0015423143692525473
Flesch_Kincaid_Grade,Accessibility & Understandability,0.08731844975139362,9.002591998091656e-06
Flesch_Kincaid_Grade,Novelty & Engagement,0.01871096597989865,0.34228852727202974
Flesch_Reading_Ease,Quality & Reliability,0.035705050922206334,0.06989549904593509
Flesch_Reading_Ease,Accessibility & Understandability,-0.1154706088958413,4.1091369642971316e-09
Flesch_Reading_Ease,Novelty & Engagement,-0.033778275663517744,0.08639730939314726
Coleman_Liau,Quality & Reliability,0.014239701811575281,0.46986867461462356
Coleman_Liau,Accessibility & Understandability,0.11646417640393897,3.0168840031663755e-09
Coleman_Liau,Novelty & Engagement,0.0452769910596135,0.02150730161350034
Gunning_Fog,Quality & Reliability,-0.05085402184713836,0.009809267997938603
Gunning_Fog,Accessibility & Understandability,0.10241239088740302,1.8775243982887934e-07
Gunning_Fog,Novelty & Engagement,0.01876949112667294,0.34078059328246946
