Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.2239069067052574,3.1120854230028734e-21
n_sentences,Accessibility & Understandability,-0.06222890188775132,0.009379077669124462
n_sentences,Novelty & Engagement,0.081247344495876,0.000688241141190941
n_words,Quality & Reliability,-0.3255050031118934,2.8200509435836807e-44
n_words,Accessibility & Understandability,-0.09279625825900557,0.00010503598171761794
n_words,Novelty & Engagement,0.08434306173777317,0.0004250791700250624
n_characters,Quality & Reliability,-0.31768478347151063,3.8057867907073925e-42
n_characters,Accessibility & Understandability,-0.08003378686212337,0.0008277089531366303
n_characters,Novelty & Engagement,0.10284231416987474,1.7027161148496448e-05
n_syllables,Quality & Reliability,-0.31650953002240156,7.854790197533184e-42
n_syllables,Accessibility & Understandability,-0.0831139413609675,0.0005156953608531017
n_syllables,Novelty & Engagement,0.10322136111623864,1.5843637457028204e-05
n_polysyllables,Quality & Reliability,-0.2543734705506,3.9586210684653326e-27
n_polysyllables,Accessibility & Understandability,-0.05167633172054998,0.03102732743064549
n_polysyllables,Novelty & Engagement,0.11671808971975138,1.0358557778434956e-06
ARI,Quality & Reliability,0.0072309076043358305,0.762967926428268
ARI,Accessibility & Understandability,0.03051230325028008,0.20305971089506236
ARI,Novelty & Engagement,0.00899305826770338,0.7075980758644017
SMOG,Quality & Reliability,0.005748607230059021,0.8105155815348468
SMOG,Accessibility & Understandability,0.027929615235782437,0.24397992628553183
SMOG,Novelty & Engagement,0.003468683370732113,0.8849715030740222
Flesch_Kincaid_Grade,Quality & Reliability,0.0038644672770913146,0.8719538748008788
Flesch_Kincaid_Grade,Accessibility & Understandability,0.02289618175791384,0.3395456135358229
Flesch_Kincaid_Grade,Novelty & Engagement,0.006946678244567786,0.7720221999619139
Flesch_Reading_Ease,Quality & Reliability,-0.038762203888527615,0.10581888767347161
Flesch_Reading_Ease,Accessibility & Understandability,-0.04221961117629457,0.0781280995165565
Flesch_Reading_Ease,Novelty & Engagement,-0.03290548263952719,0.1698235354307164
Coleman_Liau,Quality & Reliability,0.0802436267079551,0.0008018576221605886
Coleman_Liau,Accessibility & Understandability,0.07507336423020333,0.0017154161617753667
Coleman_Liau,Novelty & Engagement,0.06298715901696808,0.008547618786861555
Gunning_Fog,Quality & Reliability,0.011858722627360312,0.620873420327594
Gunning_Fog,Accessibility & Understandability,0.03206911998569102,0.1809417648592984
Gunning_Fog,Novelty & Engagement,0.006889131933664943,0.7738591940939026
