Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.1344853778104766,6.0355521513706525e-12
n_sentences,Accessibility & Understandability,0.04013618088298694,0.040911916703361605
n_sentences,Novelty & Engagement,-0.03439027532883087,0.07985053875457442
n_words,Quality & Reliability,-0.2080011139693247,9.332790623256923e-27
n_words,Accessibility & Understandability,-0.008327507577070186,0.6715543524834233
n_words,Novelty & Engagement,0.02742834407285183,0.16246747392381045
n_characters,Quality & Reliability,-0.183716117427447,3.924554369672164e-21
n_characters,Accessibility & Understandability,0.04212350832970344,0.03189387584529705
n_characters,Novelty & Engagement,0.009151315599299137,0.6412415394283069
n_syllables,Quality & Reliability,-0.178174459252763,5.946150281651781e-20
n_syllables,Accessibility & Understandability,0.0453151742671944,0.020972431801378342
n_syllables,Novelty & Engagement,0.009221148727916788,0.6386983406160941
n_polysyllables,Quality & Reliability,-0.09362100346325933,1.7761288973919443e-06
n_polysyllables,Accessibility & Understandability,0.12070610610111737,6.893644874798701e-10
n_polysyllables,Novelty & Engagement,-0.029270953308268153,0.13604112095530901
ARI,Quality & Reliability,0.036073228463963276,0.06616206861082942
ARI,Accessibility & Understandability,0.061243407733162086,0.0018009359471990148
ARI,Novelty & Engagement,0.030279751472312027,0.12305037847528062
SMOG,Quality & Reliability,0.0539980982144948,0.005933988123810567
SMOG,Accessibility & Understandability,0.07705040934455837,8.53046361298965e-05
SMOG,Novelty & Engagement,0.018153085561181184,0.3552939481368699
Flesch_Kincaid_Grade,Quality & Reliability,0.0441453577522181,0.02452345581583206
Flesch_Kincaid_Grade,Accessibility & Understandability,0.0695570143990914,0.00039127207707008113
Flesch_Kincaid_Grade,Novelty & Engagement,0.027466744456937413,0.16187983682463067
Flesch_Reading_Ease,Quality & Reliability,-0.08071519013719117,3.8473507828031324e-05
Flesch_Reading_Ease,Accessibility & Understandability,-0.1371836106266112,2.24863446672538e-12
Flesch_Reading_Ease,Novelty & Engagement,0.024951479152053216,0.20385594289588851
Coleman_Liau,Quality & Reliability,0.0972502745492748,6.926198018490166e-07
Coleman_Liau,Accessibility & Understandability,0.18097371074956353,1.5229390272578288e-20
Coleman_Liau,Novelty & Engagement,-0.07018476560753427,0.0003462569616505602
Gunning_Fog,Quality & Reliability,0.06117137317382846,0.001823560710768724
Gunning_Fog,Accessibility & Understandability,0.08859326116002147,6.1910695143290995e-06
Gunning_Fog,Novelty & Engagement,0.008472645279939552,0.6661731702985534
