Readability,Component,rho,p
n_sentences,Quality & Reliability,0.043645218183122884,0.07192351575018094
n_sentences,Accessibility & Understandability,0.054125850725652624,0.02559397272836347
n_sentences,Novelty & Engagement,0.20574498823799017,1.0241453370775594e-17
n_words,Quality & Reliability,-0.0020992854075875447,0.9310549203254876
n_words,Accessibility & Understandability,-0.018296514497416035,0.4507802514461947
n_words,Novelty & Engagement,0.2537953213910376,2.0655784137864917e-26
n_characters,Quality & Reliability,0.010057370782342923,0.6785053849455598
n_characters,Accessibility & Understandability,-0.03872112596461486,0.11039792465274063
n_characters,Novelty & Engagement,0.277890683139904,1.5470785856615318e-31
n_syllables,Quality & Reliability,0.00917986997651982,0.7051804893957672
n_syllables,Accessibility & Understandability,-0.0513850982147623,0.0340797346939703
n_syllables,Novelty & Engagement,0.2772200116639573,2.1845571819980763e-31
n_polysyllables,Quality & Reliability,0.03375428910699832,0.1640716182090638
n_polysyllables,Accessibility & Understandability,-0.0905125254211152,0.00018552323581403133
n_polysyllables,Novelty & Engagement,0.27585647953308184,4.392768184449129e-31
ARI,Quality & Reliability,-0.034455176496239776,0.1554859674542854
ARI,Accessibility & Understandability,-0.11845962263283498,9.616911784433908e-07
ARI,Novelty & Engagement,0.027821003591056687,0.2514621484278633
SMOG,Quality & Reliability,-0.022138476116072826,0.3615046166809962
SMOG,Accessibility & Understandability,-0.13604043975791008,1.7728540985343847e-08
SMOG,Novelty & Engagement,0.04772901484425264,0.04904835990668249
Flesch_Kincaid_Grade,Quality & Reliability,-0.035466555987235984,0.14370331507443027
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.1472838179907557,1.0390034955505859e-09
Flesch_Kincaid_Grade,Novelty & Engagement,0.04277816318531715,0.07776262902439235
Flesch_Reading_Ease,Quality & Reliability,-0.0009160994068499035,0.9698829540122553
Flesch_Reading_Ease,Accessibility & Understandability,0.14758229696476952,9.607010556178516e-10
Flesch_Reading_Ease,Novelty & Engagement,-0.07532878772077624,0.0018776435779982836
Coleman_Liau,Quality & Reliability,0.0298923064327736,0.21786583979649307
Coleman_Liau,Accessibility & Understandability,-0.08604490824810838,0.00038123022590912217
Coleman_Liau,Novelty & Engagement,0.06953520876409434,0.004114875914836248
Gunning_Fog,Quality & Reliability,-0.021585282713653984,0.3736297062015441
Gunning_Fog,Accessibility & Understandability,-0.14477455343843149,1.99516966825025e-09
Gunning_Fog,Novelty & Engagement,0.05205475395799723,0.03181072498467593
