Readability,Component,rho,p
n_sentences,Quality & Reliability,0.12844104339078044,2.977950568097438e-13
n_sentences,Accessibility & Understandability,0.1275056109683351,4.4270820541976513e-13
n_sentences,Novelty & Engagement,0.10934964037957581,5.508864090959216e-10
n_words,Quality & Reliability,0.060001096390822725,0.0006813641339059294
n_words,Accessibility & Understandability,0.15445167354553602,1.5061304875799062e-18
n_words,Novelty & Engagement,0.25657066239298276,2.635107737354421e-49
n_characters,Quality & Reliability,0.04577303192442238,0.00958452108537932
n_characters,Accessibility & Understandability,0.1733816722197538,4.9772081664981886e-23
n_characters,Novelty & Engagement,0.29975637170961816,1.77416073536888e-67
n_syllables,Quality & Reliability,0.04171449914104393,0.01824679919735441
n_syllables,Accessibility & Understandability,0.1666207127761797,2.2845037399832914e-21
n_syllables,Novelty & Engagement,0.2950867845271505,2.3616189696511865e-65
n_polysyllables,Quality & Reliability,0.02641592451841102,0.13505689772993326
n_polysyllables,Accessibility & Understandability,0.15595431975094287,6.944667737467689e-19
n_polysyllables,Novelty & Engagement,0.28626947377684114,1.892454592635933e-61
ARI,Quality & Reliability,-0.10765296188080513,1.0148948839159078e-09
ARI,Accessibility & Understandability,0.032823787805840755,0.06328993392002859
ARI,Novelty & Engagement,0.19179006942712465,6.627270344079846e-28
SMOG,Quality & Reliability,-0.09937092471178191,1.7528180772307923e-08
SMOG,Accessibility & Understandability,0.017714762561826778,0.3162959546940622
SMOG,Novelty & Engagement,0.1669155875191674,1.9397408040542715e-21
Flesch_Kincaid_Grade,Quality & Reliability,-0.11740281983711269,2.6675695124298862e-11
Flesch_Kincaid_Grade,Accessibility & Understandability,0.01946253493565142,0.2709029680856764
Flesch_Kincaid_Grade,Novelty & Engagement,0.1848460200780704,5.263516623303835e-26
Flesch_Reading_Ease,Quality & Reliability,0.1002509699333588,1.3086284155242869e-08
Flesch_Reading_Ease,Accessibility & Understandability,-0.035672577752976976,0.043546448736777404
Flesch_Reading_Ease,Novelty & Engagement,-0.19553651117656323,5.827028170419255e-29
Coleman_Liau,Quality & Reliability,-0.06348048680463754,0.0003252105079183949
Coleman_Liau,Accessibility & Understandability,0.07766761970213,1.0832675147074432e-05
Coleman_Liau,Novelty & Engagement,0.19971658343072418,3.644842374188188e-30
Gunning_Fog,Quality & Reliability,-0.0957160958808649,5.745061584459994e-08
Gunning_Fog,Accessibility & Understandability,0.0170310726494412,0.3353380166056962
Gunning_Fog,Novelty & Engagement,0.1646771378207089,6.66546852120937e-21
