Readability,Target,rho,p
Flesch_Reading_Ease,cites,0.007196848044195283,0.6839428636279603
Flesch_Reading_Ease,TNCSI,0.007078866800554494,0.6888509437644346
Flesch_Reading_Ease,TNCSI_SP,-0.0011228786063267593,0.9493566827130535
Flesch_Reading_Ease,Ref_num,-0.12225365088611678,3.8872526385457315e-12
Flesch_Reading_Ease,RQM,0.046436288241360174,0.008587700480018437
Flesch_Reading_Ease,SMP,-0.03175679482111294,0.07237557081785766
Flesch_Reading_Ease,ARQ,0.037560738305408785,0.03355823858297014
Flesch_Reading_Ease,OA,0.04451636958818448,0.011759567323179811
Flesch_Reading_Ease,is_practical,0.13297452455989134,4.183447045298374e-14
Flesch_Reading_Ease,new_task,0.052917731577650846,0.0027413565101499105
Flesch_Reading_Ease,new_dataset,0.07735065091771684,1.1768248084822782e-05
Flesch_Reading_Ease,SOTA,0.047955248944552026,0.006645447458832434
Flesch_Reading_Ease,is_broad,-0.026611852292876895,0.1321846054287222
Coleman_Liau,cites,0.04575081265840291,0.009619630913814656
Coleman_Liau,TNCSI,0.033363039720878264,0.05906938438098092
Coleman_Liau,TNCSI_SP,0.0378292160338203,0.03231094323524401
Coleman_Liau,Ref_num,0.14987081173777755,1.5214697899849114e-17
Coleman_Liau,RQM,0.018297152387163566,0.30064601734351015
Coleman_Liau,SMP,-0.035132166433105086,0.0468300731519949
Coleman_Liau,ARQ,0.008223953559603899,0.6417964098926998
Coleman_Liau,OA,0.012968189752349044,0.46321382115383714
Coleman_Liau,is_practical,-0.11829807039954185,1.8804419068252938e-11
Coleman_Liau,new_task,-0.05002023414673216,0.004638489212205315
Coleman_Liau,new_dataset,-0.08803610994446649,6.05749781237125e-07
Coleman_Liau,SOTA,-0.0024250224163093496,0.890896843360844
Coleman_Liau,is_broad,0.034116828413025546,0.05356343562839065
Gunning_Fog,cites,-0.019722623847409373,0.26454995476484466
Gunning_Fog,TNCSI,-0.015263533471301225,0.3879073114138937
Gunning_Fog,TNCSI_SP,-0.006876502206401025,0.6972998799234479
Gunning_Fog,Ref_num,0.08057402975115223,4.994399309602468e-06
Gunning_Fog,RQM,-0.054901859849545605,0.001884730769913903
Gunning_Fog,SMP,0.03487819733631337,0.04844374062814821
Gunning_Fog,ARQ,-0.049410275117782565,0.005165029697564787
Gunning_Fog,OA,-0.07554096074251636,1.8771541785534927e-05
Gunning_Fog,is_practical,-0.10944183603751154,5.327538696205467e-10
Gunning_Fog,new_task,-0.033560949314912575,0.057580182121201307
Gunning_Fog,new_dataset,-0.044152822296865644,0.012465534569416696
Gunning_Fog,SOTA,-0.05232636952617624,0.0030582224942579347
Gunning_Fog,is_broad,0.01833961089017017,0.2995256013353808
