Readability,Component,rho,p
n_sentences,Quality & Reliability,0.064012737730057,0.0002952406387057049
n_sentences,Accessibility & Understandability,0.22140556303051045,9.425147262516607e-37
n_sentences,Novelty & Engagement,0.04600144139417949,0.009329300696739682
n_words,Quality & Reliability,-0.022806927264405533,0.197604769318269
n_words,Accessibility & Understandability,0.33739851563960555,7.55307049425272e-86
n_words,Novelty & Engagement,-0.016042394115769156,0.36482730112468165
n_characters,Quality & Reliability,-0.032887142350647,0.06315243526751949
n_characters,Accessibility & Understandability,0.3771481430109794,1.807794123133169e-108
n_characters,Novelty & Engagement,-0.02080908007607609,0.23978754122495213
n_syllables,Quality & Reliability,-0.03303352770167184,0.06198654031125494
n_syllables,Accessibility & Understandability,0.37104720965297183,8.747431048093946e-105
n_syllables,Novelty & Engagement,-0.016826355302025562,0.34186041521908805
n_polysyllables,Quality & Reliability,-0.03147808067829345,0.07532756369611636
n_polysyllables,Accessibility & Understandability,0.35472058924894334,2.6181256871322414e-95
n_polysyllables,Novelty & Engagement,0.002698510211419559,0.8788522856229581
ARI,Quality & Reliability,-0.11326781863354556,1.3758534097474502e-10
ARI,Accessibility & Understandability,0.13076250183636542,1.1896858631756615e-13
ARI,Novelty & Engagement,-0.06941314424370756,8.65487707436725e-05
SMOG,Quality & Reliability,-0.10246492735136865,6.515430762173797e-09
SMOG,Accessibility & Understandability,0.11595219842060338,4.975068514989741e-11
SMOG,Novelty & Engagement,-0.041412441935371004,0.01927520031059089
Flesch_Kincaid_Grade,Quality & Reliability,-0.11843129528244467,1.904394613352521e-11
Flesch_Kincaid_Grade,Accessibility & Understandability,0.12321188199743674,2.824380567897896e-12
Flesch_Kincaid_Grade,Novelty & Engagement,-0.05740942266224109,0.0011727753738563099
Flesch_Reading_Ease,Quality & Reliability,0.09362651212652547,1.1574371181029916e-07
Flesch_Reading_Ease,Accessibility & Understandability,-0.15281998772385635,3.854337873352459e-18
Flesch_Reading_Ease,Novelty & Engagement,0.03737826750683367,0.034683773386370575
Coleman_Liau,Quality & Reliability,-0.05707155375013304,0.001254068615768914
Coleman_Liau,Accessibility & Understandability,0.17979016988182703,1.327398919096655e-24
Coleman_Liau,Novelty & Engagement,-0.031229213688880327,0.07766512900676203
Gunning_Fog,Quality & Reliability,-0.09841705038661122,2.510063448594832e-08
Gunning_Fog,Accessibility & Understandability,0.11508687173514129,6.923398503119132e-11
Gunning_Fog,Novelty & Engagement,-0.03684602285140226,0.03734826803913976
