Component,Target,rho,p,n
Quality & Reliability,cites,0.02882043422446431,0.2019423240473215,1962
Quality & Reliability,TNCSI,0.048500605410141895,0.03169757665026291,1962
Quality & Reliability,TNCSI_SP,0.041469608725479036,0.06628467621010731,1962
Quality & Reliability,Ref_num,0.006027751186294531,0.7896013570915694,1962
Quality & Reliability,RQM,0.04209370742993617,0.062299742468254315,1962
Quality & Reliability,SMP,0.006615508932292492,0.769639166512884,1962
Quality & Reliability,ARQ,0.06173314052139799,0.006232285655473411,1962
Quality & Reliability,OA,0.06051750643775361,0.007332791584128168,1962
Quality & Reliability,is_practical,0.17601597602441585,4.0635916238776355e-15,1962
Quality & Reliability,new_task,-0.0423037691452183,0.06100385744690697,1962
Quality & Reliability,new_dataset,-0.07495678780573432,0.000891410587186304,1962
Quality & Reliability,SOTA,0.25041284952715853,1.9584027984637e-29,1962
Quality & Reliability,is_broad,-0.05024040820980357,0.026057123918838725,1962
Accessibility & Understandability,cites,0.1396039375392199,5.292578528705177e-10,1962
Accessibility & Understandability,TNCSI,0.12961981312882162,8.307115651432539e-09,1962
Accessibility & Understandability,TNCSI_SP,0.13195209264334634,4.445757951917279e-09,1962
Accessibility & Understandability,Ref_num,0.005167110390546047,0.8190787148330028,1962
Accessibility & Understandability,RQM,0.10409581561134545,3.828392592735064e-06,1962
Accessibility & Understandability,SMP,-0.12423770864309416,3.3719501920187533e-08,1962
Accessibility & Understandability,ARQ,0.05727474895317414,0.011167261969311,1962
Accessibility & Understandability,OA,0.09347686161495772,3.3693099726334386e-05,1962
Accessibility & Understandability,is_practical,0.2300690895790785,5.541915057456698e-25,1962
Accessibility & Understandability,new_task,0.07817820020875274,0.0005283407672933161,1962
Accessibility & Understandability,new_dataset,0.22768412843496658,1.7315486794619938e-24,1962
Accessibility & Understandability,SOTA,0.07344374334252035,0.001132026517823998,1962
Accessibility & Understandability,is_broad,0.06208985654706502,0.005938841068731821,1962
Novelty & Engagement,cites,0.2680525388389398,1.22895630471243e-33,1962
Novelty & Engagement,TNCSI,0.16907905155422248,4.741991119857096e-14,1962
Novelty & Engagement,TNCSI_SP,0.201359609745812,2.1404566953664143e-19,1962
Novelty & Engagement,Ref_num,0.29007245155721617,2.412354497492668e-39,1962
Novelty & Engagement,RQM,0.09543920357779043,2.2915933999032988e-05,1962
Novelty & Engagement,SMP,-0.09769238983686977,1.4586156803463294e-05,1962
Novelty & Engagement,ARQ,0.06670194153201991,0.0031172129715049232,1962
Novelty & Engagement,OA,0.06154621493120539,0.00639120779210605,1962
Novelty & Engagement,is_practical,-0.16015895432850005,9.626540796844513e-13,1962
Novelty & Engagement,new_task,0.018899587147240188,0.4027677414898235,1962
Novelty & Engagement,new_dataset,-0.0750742556656992,0.0008748687423228671,1962
Novelty & Engagement,SOTA,0.1888813641434045,3.252509744395013e-17,1962
Novelty & Engagement,is_broad,0.019242457693205175,0.39428617632090446,1962
