Readability,Target,rho,p
Flesch_Kincaid_Grade,is_practical,-0.12811388716098832,1.2366103789790895e-08
Flesch_Kincaid_Grade,new_task,-0.0367759305498382,0.10342250001894882
Flesch_Kincaid_Grade,new_dataset,-0.07847672754075388,0.0005028448040855713
Flesch_Kincaid_Grade,SOTA,-0.050938962528209064,0.024049269606045406
Flesch_Kincaid_Grade,is_broad,0.04333191545526127,0.05497897372117431
Flesch_Reading_Ease,cites,-0.0006918937584966015,0.9755665792604937
Flesch_Reading_Ease,TNCSI,0.012969657505607609,0.5658716278762079
Flesch_Reading_Ease,TNCSI_SP,0.0009542003247995049,0.9663082757413768
Flesch_Reading_Ease,Ref_num,-0.11319303676795932,4.987498554515183e-07
Flesch_Reading_Ease,RQM,0.050363099006836484,0.025694330645550885
Flesch_Reading_Ease,SMP,-0.012372025359419366,0.5839088919001363
Flesch_Reading_Ease,ARQ,0.057220771578973095,0.011243911654384545
Flesch_Reading_Ease,OA,0.025390308472715853,0.26096436240022247
Flesch_Reading_Ease,is_practical,0.13290760586767106,3.4303488998955113e-09
Flesch_Reading_Ease,new_task,0.03514105825299034,0.11969783842030116
Flesch_Reading_Ease,new_dataset,0.0764579193932753,0.0007002866448041787
Flesch_Reading_Ease,SOTA,0.056637679138427946,0.012102162262264928
Flesch_Reading_Ease,is_broad,-0.04643060521316907,0.03974230084970048
Coleman_Liau,cites,0.055774560529970985,0.013479101307828922
Coleman_Liau,TNCSI,0.031506238832716964,0.1630131097356253
Coleman_Liau,TNCSI_SP,0.0335925608632652,0.13689965029889178
Coleman_Liau,Ref_num,0.14751278729873854,5.17593303933638e-11
Coleman_Liau,RQM,0.005743688156147671,0.7992996598714468
Coleman_Liau,SMP,-0.04991657617020354,0.027036010078547407
Coleman_Liau,ARQ,-0.019442152116803866,0.3893964982536725
Coleman_Liau,OA,0.017625593093984974,0.4352264620643417
Coleman_Liau,is_practical,-0.11509667226591776,3.189460985326089e-07
Coleman_Liau,new_task,-0.019176414044047112,0.3959114422081339
Coleman_Liau,new_dataset,-0.07123059846792065,0.001593348984878012
Coleman_Liau,SOTA,-0.017191194191373202,0.44662972604688345
Coleman_Liau,is_broad,0.04444464287208384,0.04902549218839179
Gunning_Fog,cites,-0.015156703712952328,0.5022403843482326
Gunning_Fog,TNCSI,-0.02903095517729097,0.19866576069022937
Gunning_Fog,TNCSI_SP,-0.008111967800333493,0.7195260964473502
Gunning_Fog,Ref_num,0.06643498190631114,0.0032391654070811618
Gunning_Fog,RQM,-0.05510960443621297,0.014632450498784255
Gunning_Fog,SMP,0.007139720600617538,0.7519625696920685
Gunning_Fog,ARQ,-0.06709499143059376,0.002945261684441112
Gunning_Fog,OA,-0.0465456729475564,0.03925352553621171
Gunning_Fog,is_practical,-0.11064537067392965,8.971805953955702e-07
Gunning_Fog,new_task,-0.011776009082932921,0.6021593845569441
Gunning_Fog,new_dataset,-0.03810193288782878,0.09155683161444862
Gunning_Fog,SOTA,-0.051080542606018256,0.02365908095119442
Gunning_Fog,is_broad,0.047101192635269504,0.036964986025283884
