Readability,Component,rho,p
n_sentences,Quality & Reliability,0.11145926447651815,7.447670413233587e-07
n_sentences,Accessibility & Understandability,0.024680262104170736,0.2745392215773821
n_sentences,Novelty & Engagement,0.17588732117749012,4.2569891281930265e-15
n_words,Quality & Reliability,0.07423279655437663,0.000999926232787177
n_words,Accessibility & Understandability,-0.06439605110993056,0.00432360230432374
n_words,Novelty & Engagement,0.3252561631295547,1.417958822608102e-49
n_characters,Quality & Reliability,0.073802703648625,0.0010700497336449297
n_characters,Accessibility & Understandability,-0.07307289156800077,0.0011995255414617482
n_characters,Novelty & Engagement,0.3623236197180205,6.283654383556601e-62
n_syllables,Quality & Reliability,0.07545450409986355,0.0008232522470694273
n_syllables,Accessibility & Understandability,-0.07180462676095124,0.0014594419228365213
n_syllables,Novelty & Engagement,0.3558205893571514,1.2243200663874714e-59
n_polysyllables,Quality & Reliability,0.07214265063926374,0.001385518319728296
n_polysyllables,Accessibility & Understandability,-0.06126926512713045,0.006633370036944592
n_polysyllables,Novelty & Engagement,0.33377147981869887,2.89143391878707e-52
ARI,Quality & Reliability,-0.04650034703420409,0.039445444985058184
ARI,Accessibility & Understandability,-0.10089435529936432,7.547147634814043e-06
ARI,Novelty & Engagement,0.16204182726296554,5.170064295963779e-13
SMOG,Quality & Reliability,-0.028164095672933924,0.21240997054612784
SMOG,Accessibility & Understandability,-0.09031819065953971,6.169381801465556e-05
SMOG,Novelty & Engagement,0.1364204914841308,1.3015392265493306e-09
Flesch_Kincaid_Grade,Quality & Reliability,-0.037317010105091,0.09844095632295218
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.10404154635236672,3.873338555196501e-06
Flesch_Kincaid_Grade,Novelty & Engagement,0.1538302788590997,7.369571966702227e-12
Flesch_Reading_Ease,Quality & Reliability,0.020758147200654425,0.35810386035593256
Flesch_Reading_Ease,Accessibility & Understandability,0.07956727782115887,0.00041912624755439774
Flesch_Reading_Ease,Novelty & Engagement,-0.15710316515876943,2.5989667832579266e-12
Coleman_Liau,Quality & Reliability,-0.012284309583492357,0.5865786120584953
Coleman_Liau,Accessibility & Understandability,-0.04434884070716731,0.04951585028690057
Coleman_Liau,Novelty & Engagement,0.17247541910335074,1.442261384902913e-14
Gunning_Fog,Quality & Reliability,-0.0281739239387437,0.2122503889522867
Gunning_Fog,Accessibility & Understandability,-0.08823866397489746,9.091907649475504e-05
Gunning_Fog,Novelty & Engagement,0.1315181210168841,4.9983360359662844e-09
