Readability,Component,rho,p
n_sentences,Quality & Reliability,0.15755354018563433,1.9356032300810893e-19
n_sentences,Accessibility & Understandability,-0.08761406092732255,5.961885446566084e-07
n_sentences,Novelty & Engagement,0.1783375948548062,1.538614704894829e-24
n_words,Quality & Reliability,0.06693220946390688,0.0001384690820851917
n_words,Accessibility & Understandability,-0.23879572145735725,3.3264859898537254e-43
n_words,Novelty & Engagement,0.2601533771689604,3.17296786403233e-51
n_characters,Quality & Reliability,0.057312632135262026,0.0011054969516454387
n_characters,Accessibility & Understandability,-0.2728183877560082,2.379760486314068e-56
n_characters,Novelty & Engagement,0.290446102371715,5.930181397297339e-64
n_syllables,Quality & Reliability,0.05376589261621853,0.0022132000400952767
n_syllables,Accessibility & Understandability,-0.27217314503053003,4.409531349261255e-56
n_syllables,Novelty & Engagement,0.2842431289471992,3.2503663861531934e-61
n_polysyllables,Quality & Reliability,0.04821125866014946,0.006078840222244142
n_polysyllables,Accessibility & Understandability,-0.2688226740183189,1.0557124818602148e-54
n_polysyllables,Novelty & Engagement,0.26297442415713546,2.421036948349388e-52
ARI,Quality & Reliability,-0.1248076212036667,1.033124823648225e-12
ARI,Accessibility & Understandability,-0.18185896604754134,1.810990798716071e-25
ARI,Novelty & Engagement,0.0975297416206821,2.6971996581548592e-08
SMOG,Quality & Reliability,-0.11288718605261173,1.1885162943079668e-10
SMOG,Accessibility & Understandability,-0.1801940143553468,5.007672581335076e-25
SMOG,Novelty & Engagement,0.07109943857964515,5.149433514868245e-05
Flesch_Kincaid_Grade,Quality & Reliability,-0.13070031550129516,8.309859661610609e-14
Flesch_Kincaid_Grade,Accessibility & Understandability,-0.18855253716357165,2.747347671249494e-27
Flesch_Kincaid_Grade,Novelty & Engagement,0.08327278151480255,2.0934602068613108e-06
Flesch_Reading_Ease,Quality & Reliability,0.10562449115252402,1.7015468448016668e-09
Flesch_Reading_Ease,Accessibility & Understandability,0.18876678235942682,2.3963259732378605e-27
Flesch_Reading_Ease,Novelty & Engagement,-0.10585485760406926,1.5679574033707815e-09
Coleman_Liau,Quality & Reliability,-0.06237042798241611,0.0003843109717108214
Coleman_Liau,Accessibility & Understandability,-0.16240961754767275,1.4248915440902085e-20
Coleman_Liau,Novelty & Engagement,0.14208360924168553,4.58905990440591e-16
Gunning_Fog,Quality & Reliability,-0.1057005877562518,1.6562366552689685e-09
Gunning_Fog,Accessibility & Understandability,-0.17926074708447853,8.81804525560149e-25
Gunning_Fog,Novelty & Engagement,0.06621375343880609,0.00016331946514594356
