Readability,Component,rho,p
n_sentences,Quality & Reliability,-0.2184439400450399,2.2054215993779087e-29
n_sentences,Accessibility & Understandability,-0.04692927057381437,0.016854167244433817
n_sentences,Novelty & Engagement,0.11534457005681495,3.853634026290929e-09
n_words,Quality & Reliability,-0.3126933943299527,6.420437869256013e-60
n_words,Accessibility & Understandability,-0.08214642178275912,2.813215509678466e-05
n_words,Novelty & Engagement,0.1093259398323718,2.3901173744575202e-08
n_characters,Quality & Reliability,-0.2984641191665874,1.677686931116916e-54
n_characters,Accessibility & Understandability,-0.05410322586692639,0.005856528107830452
n_characters,Novelty & Engagement,0.14074039836273083,6.060379940748983e-13
n_syllables,Quality & Reliability,-0.29677909131530633,7.019577090468625e-54
n_syllables,Accessibility & Understandability,-0.05598734057251879,0.004346942091852364
n_syllables,Novelty & Engagement,0.1414827262248942,4.571193912254103e-13
n_polysyllables,Quality & Reliability,-0.23346619197638674,1.9487343276377494e-33
n_polysyllables,Accessibility & Understandability,-0.013332296855982185,0.49738914123372757
n_polysyllables,Novelty & Engagement,0.16943232478837816,3.738990527368329e-18
ARI,Quality & Reliability,0.006839622919140146,0.7277500251864503
ARI,Accessibility & Understandability,0.046627433954713075,0.017573408306248522
ARI,Novelty & Engagement,0.0210666961316462,0.2835629972579167
SMOG,Quality & Reliability,0.005630738052872216,0.7744265064964235
SMOG,Accessibility & Understandability,0.039705913989021416,0.04320659377448646
SMOG,Novelty & Engagement,0.03008650423756217,0.12560680877226932
Flesch_Kincaid_Grade,Quality & Reliability,0.00560891191562785,0.7752773564586706
Flesch_Kincaid_Grade,Accessibility & Understandability,0.04154975359317562,0.03437292206701902
Flesch_Kincaid_Grade,Novelty & Engagement,0.024684103787655023,0.20892127887712839
Flesch_Reading_Ease,Quality & Reliability,-0.037888215442258795,0.0537200097677437
Flesch_Reading_Ease,Accessibility & Understandability,-0.07306280043730021,0.00019636203540456576
Flesch_Reading_Ease,Novelty & Engagement,-0.0696568212483119,0.0003857698227716326
Coleman_Liau,Quality & Reliability,0.06796735135005516,0.0005335206428084995
Coleman_Liau,Accessibility & Understandability,0.10785803957336831,3.6767610685495364e-08
Coleman_Liau,Novelty & Engagement,0.10136615878366333,2.3091271438127223e-07
Gunning_Fog,Quality & Reliability,0.012714717299495176,0.517524154650939
Gunning_Fog,Accessibility & Understandability,0.04716471787611322,0.01631118327280547
Gunning_Fog,Novelty & Engagement,0.040159129575005066,0.04087435539538399
